,X,cluster,y
bill_files\filtered\HB0309_1997,1.3093691744796485,18,1.2448992549587385
bill_files\filtered\HB0282_1999,1.3124492074071734,18,1.1914302793666953
bill_files\filtered\HB0325_1999,1.2946539423312688,18,1.2085911495058654
bill_files\filtered\HB0384_1997,1.312030256696258,18,1.2652548452703247
bill_files\filtered\HB0345_1999,1.3053241317017952,18,1.2384425044945415
bill_files\filtered\HB0335_1997,1.2940152563315157,18,1.1760773725980398
bill_files\filtered\HB0401_1997,1.3137334931226465,18,1.2462315347693573
bill_files\filtered\HB0370_1999,1.3039166403212057,18,1.244095508102386
bill_files\filtered\HB0368_1998,1.302332031660916,18,1.25982185259146
bill_files\filtered\HB0161_2002,1.3036538348354547,18,1.2464538565045733
bill_files\filtered\HB0401_1998,1.3154474724184584,18,1.250958412096361
bill_files\filtered\HB0402_1997,1.3094038665825387,18,1.245002176874016
bill_files\filtered\HB0402_1998,1.3091012680421,18,1.240331230375388
bill_files\filtered\HB0160_2002,1.3112895819920303,18,1.2482471025319017
bill_files\filtered\HB0371_1997,1.293940356466741,18,1.249632500616128
bill_files\filtered\HB0159_2002,1.3073880596985286,18,1.250708718580368
bill_files\filtered\HB0403_1998,1.3054166769027356,18,1.2450142367320332
bill_files\filtered\HB0406_1998,1.3057881715027266,18,1.2467974353696858
bill_files\filtered\HB0365_1998,1.302043245384497,18,1.2239388283649346
bill_files\filtered\HB0409_1997,1.2783372586430426,18,1.2307477887741547
bill_files\filtered\HB0415_1998,1.3114933592991578,18,1.2196615073759902
bill_files\filtered\HB0417_1998,1.2869874573197666,18,1.2189702731027765
bill_files\filtered\HB0365_1997,1.307100364658678,18,1.225609584357741
bill_files\filtered\HB0363_1999,1.310260639677254,18,1.2163392854621218
bill_files\filtered\HB0403_1997,1.2798885649269793,18,1.2388258449456127
bill_files\filtered\HB0400_1998,1.3143612823263215,18,1.2416411132997118
bill_files\filtered\HB0168_1998,1.307036941133808,18,1.2358198275270527
bill_files\filtered\HB0372_1999,1.2879311154558317,18,1.2309938501494284
bill_files\filtered\HB0382_1998,1.30109615709277,18,1.2309466741185622
bill_files\filtered\HB0381_1998,1.3116747934320805,18,1.2431900202244386
bill_files\filtered\HB0385_1999,1.3106438937176568,18,1.2553427606981638
bill_files\filtered\HB0386_1999,1.3183656898443772,18,1.2541583031720336
bill_files\filtered\HB0387_1998,1.303108927593892,18,1.2350865667241353
bill_files\filtered\HB0388_1999,1.3061124202039882,18,1.2371212467194834
bill_files\filtered\HB0389_1998,1.2960284486535336,18,1.21859196845517
bill_files\filtered\HB0379_1998,1.295982372589579,18,1.2274570562194866
bill_files\filtered\HB0389_1999,1.3104875306059454,18,1.1644312139819546
bill_files\filtered\HB0378_1999,1.2993031182348815,18,1.2444294978073598
bill_files\filtered\HB0391_1998,1.3076305479983943,18,1.2533693261694514
bill_files\filtered\HB0391_1999,1.3136817361150115,18,1.247876380539915
bill_files\filtered\HB0394_1999,1.309102422438168,18,1.2590486810065453
bill_files\filtered\HB0377_1999,1.3047299156023728,18,1.2329781242725066
bill_files\filtered\HB0395_1997,1.3077509342426181,18,1.2361953917557928
bill_files\filtered\HB0377_1997,1.314561369866519,18,1.252932646346115
bill_files\filtered\HB0397_1998,1.306061408127441,18,1.2348866610061482
bill_files\filtered\HB0373_1998,1.3034045652959032,18,1.2625672196696955
bill_files\filtered\HB0398_1997,1.28513319498708,18,1.2360854557349505
bill_files\filtered\HB0155_1998,1.3020970551924727,18,1.256041997416038
bill_files\filtered\HB0334_1997,1.3067157219054373,18,1.2491087979000515
bill_files\filtered\HB0363_1998,1.301067830708357,18,1.254273603564699
bill_files\filtered\HB0428_1998,1.2971732195890409,18,1.2595860945630062
bill_files\filtered\HB0452_1998,1.3130815878483022,18,1.2552835651120071
bill_files\filtered\HB0354_1999,1.3119630325134377,18,1.2490342714171607
bill_files\filtered\HB0455_1998,1.2953405418072428,18,1.2386154132819949
bill_files\filtered\HB0455_2006,1.314677051803439,18,1.2575629542755773
bill_files\filtered\HB0353_1997,1.3062196374944677,18,1.219873887901337
bill_files\filtered\HB0351_1999,1.3098674022394083,18,1.257488992666412
bill_files\filtered\HB0349_2006,1.3391810851073322,18,1.243806583428383
bill_files\filtered\HB0128_1997,1.2948833510209832,18,1.228264275693837
bill_files\filtered\HB0450_1998,1.2482073850213842,18,1.2294445665184355
bill_files\filtered\HB0349_1997,1.3155085124760462,18,1.2408256745235569
bill_files\filtered\HB0384_1998,1.3030909332687544,18,1.2213314347249438
bill_files\filtered\HB0343_1999,1.3091878006651918,18,1.2464470081124905
bill_files\filtered\HB0123_1999,1.2961823506764574,18,1.2378450931705343
bill_files\filtered\HB0341_1999,1.3144644856418004,18,1.2686987299047006
bill_files\filtered\HB0340_1999,1.3108824861341295,18,1.2463867090529424
bill_files\filtered\HB0340_1997,1.30507183577187,18,1.258089721538703
bill_files\filtered\HB0121_1999,1.3068189890640047,18,1.2582884341911087
bill_files\filtered\HB0120_1997,1.287087420666948,18,1.25028542942139
bill_files\filtered\HB0126_1999,1.3074202048198196,18,1.2317181433796804
bill_files\filtered\HB0134_1999,1.3132512078743765,18,1.2483049172142673
bill_files\filtered\HB0135_1997,1.293531083008257,18,1.1915046357497252
bill_files\filtered\HB0136_1999,1.3080003817865662,18,1.2245397707356533
bill_files\filtered\HB0362_1999,1.2671142551966514,18,1.2127393290085753
bill_files\filtered\HB0429_1998,1.3077509342426181,18,1.2361953917557928
bill_files\filtered\HB0430_1998,1.3072278482964206,18,1.2269153522973641
bill_files\filtered\HB0433_1998,1.305464018335034,18,1.261689277425219
bill_files\filtered\HB0203_1997,1.2822029782730073,18,1.238267844924866
bill_files\filtered\HB0361_1999,1.302228319849813,18,1.2574633827029504
bill_files\filtered\HB0436_1998,1.3030330625078728,18,1.2296642859274218
bill_files\filtered\HB0361_1998,1.3064155486935178,18,1.243613705018237
bill_files\filtered\HB0437_1998,1.3137280328038536,18,1.2668387239106011
bill_files\filtered\HB0438_1998,1.3082807257716853,18,1.2295923107862112
bill_files\filtered\HB0439_1998,1.3107142278414254,18,1.2590624438800524
bill_files\filtered\HB0442_1998,1.278126510860203,18,1.2422028955668019
bill_files\filtered\HB0445_1998,1.302141503155202,18,1.2273575566031576
bill_files\filtered\HB0446_1998,1.2763769922992705,18,1.2266985801928245
bill_files\filtered\HB0143_1998,1.3103883720061058,18,1.2367372138777246
bill_files\filtered\HB0448_1998,1.3104972068111593,18,1.2717015123599642
bill_files\filtered\HB0449_1998,1.3133314054421372,18,1.244177964944135
bill_files\filtered\HB0142_1999,1.3047887370749547,18,1.2517397377867585
bill_files\filtered\HB0142_1998,1.3122045243864198,18,1.2644850615402943
bill_files\filtered\HB0422_1998,1.3074941030502254,18,1.2440141791873598
bill_files\filtered\HB0396_1998,1.3007661817887748,18,0.9639582467138708
bill_files\filtered\HB0253_1999,1.2020826852958626,18,1.2493419237493
bill_files\filtered\HB0004_1999,1.2981604425200588,18,1.2432183686924518
bill_files\filtered\HB0033_1997,1.284416148948853,18,1.247631039302583
bill_files\filtered\HB0044_2013,1.3067608329730782,19,1.1736704705960914
bill_files\filtered\HB0041_2008,1.3023979089446314,19,1.1863928394166454
bill_files\filtered\HB0248_2015,1.3070466122300333,19,1.2297986513119175
bill_files\filtered\HB0091_2015,1.3041983361650826,19,1.200719876748307
bill_files\filtered\HB0246_2014,1.3040057698770393,19,1.20634312507814
bill_files\filtered\HB0043_2013,1.301908849013709,19,1.1802532493499271
bill_files\filtered\HB0233_2012,1.316467574206215,19,1.1811983238335493
bill_files\filtered\HB0077_1998,1.3045038599949266,19,1.1819165841183044
bill_files\filtered\HB0232_2009,1.302288799788333,19,1.1613439901195397
bill_files\filtered\HB0083_2016,1.3157684340503735,19,1.2418432097028316
bill_files\filtered\HB0200_2014,1.2999238318976658,19,1.2095520760197223
bill_files\filtered\HB0052_2017,1.3122857572732483,19,1.2425317536168459
bill_files\filtered\HB0179_1999,1.2998673602660207,19,1.1534614331601016
bill_files\filtered\HB0260_2014,1.3040696309907234,19,1.1899259463827896
bill_files\filtered\HB0040_2004,1.3095220483003147,19,1.1641360165867503
bill_files\filtered\HB0039_2014,1.2773894313991727,19,1.1983429766459384
bill_files\filtered\HB0038_2013,1.29917488349434,19,1.2013297288180547
bill_files\filtered\HB0494_2012,1.303261877940244,19,1.1790662304665775
bill_files\filtered\HB0493_2012,1.3069777530923805,19,1.2324191121542
bill_files\filtered\HB0084_2009,1.2964438029464107,19,1.170526822130525
bill_files\filtered\HB0018_2013,1.308726077399898,19,1.1999734700506874
bill_files\filtered\HB0394_2014,1.2998935759472023,19,1.166628370440768
bill_files\filtered\HB0359_2016,1.3069970287716006,19,1.113583267035174
bill_files\filtered\HB0095_2016,1.3067172787404158,19,1.1723383536008907
bill_files\filtered\HB0346_2009,1.2979186187780125,19,1.234575993445439
bill_files\filtered\HB0029_2008,1.3040695538502487,19,1.1917557876374743
bill_files\filtered\SB0021_2008,1.2995084932900836,19,1.1960760651663527
bill_files\filtered\HB0032_2015,1.3108328353616312,19,1.2394895521074754
bill_files\filtered\HB0312_2009,1.3020415107370455,19,1.23022329944764
bill_files\filtered\HB0302_2004,1.2817160681542021,19,1.1372749997512561
bill_files\filtered\HB0290_2016,1.2985481592446129,19,1.2102458478701674
bill_files\filtered\HB0344_2014,1.3023420688118108,19,1.159700415136625
bill_files\filtered\HB0175_2004,1.3122195720813212,19,1.181670064652798
bill_files\filtered\HJR016_2013,1.305828297749479,19,1.241114192368628
bill_files\filtered\HB0107_2015,1.3068243560340511,19,1.1742808055051195
bill_files\filtered\SB0232_1999,1.2945697976609214,19,1.1959814800982898
bill_files\filtered\HB0120_2015,1.2991897219173436,19,1.1950709423219172
bill_files\filtered\HB0104_1997,1.2854400985410392,19,1.138617347968006
bill_files\filtered\HB0060_1999,1.3058485765335364,19,1.1850507374605308
bill_files\filtered\HB0160_2017,1.2964658867916572,19,1.1424198587854522
bill_files\filtered\HB0098_2009,1.3022474838213174,19,1.1610508499943049
bill_files\filtered\HB0136_2015,1.3070583857638696,19,1.1756522604972615
bill_files\filtered\HB0109_2009,1.3026924742054373,19,1.1660971942301814
bill_files\filtered\HB0158_2016,1.3016574245316561,19,1.1726310438418552
bill_files\filtered\HB0169_2002,1.3062700009770771,19,1.1674289125311201
bill_files\filtered\HB0110_1999,1.302642001762584,19,1.1860246833554489
bill_files\filtered\HB0108_2013,1.2700832846361947,20,1.0800879218157935
bill_files\filtered\SB0116_1999,1.266352098541882,20,1.1723411896649214
bill_files\filtered\HB0239_2009,1.3130212244008974,20,1.1225622764340808
bill_files\filtered\HB0078_1997,1.266494118809348,20,1.0821948767965435
bill_files\filtered\HB0074_2016,1.288571822704467,20,1.149108407994774
bill_files\filtered\SB0182_1997,1.2754555848431373,20,1.124541897207496
bill_files\filtered\SB0013_2001,1.261052278056733,20,1.1494785619118466
bill_files\filtered\HB0248_2014,1.3081029491071192,20,1.2183944903236998
bill_files\filtered\HB0139_1999,1.3140738066571498,20,1.1924141466265106
bill_files\filtered\SB0238_2016,1.2268331590110295,20,1.032652996676631
bill_files\filtered\HB0332_2013,1.2725389229895403,20,1.2165623276371442
bill_files\filtered\HB0011_2012,1.3114065750250146,20,1.1940190689775583
bill_files\filtered\HB0131_1998,1.2631387941106438,20,1.1251050621929612
bill_files\filtered\SB0099_2017,1.309207084786534,20,1.164808227013057
bill_files\filtered\HB0234_2009,1.282972885897427,20,1.167620372167312
bill_files\filtered\HB0351_2016,1.2867307816582305,20,1.125049722357484
bill_files\filtered\HB0077_1999,1.3092676406667414,20,1.176023478024737
bill_files\filtered\SB0155_2016,1.2634820041925507,20,1.100057152730379
bill_files\filtered\HB0510_2012,1.293561774265522,20,1.1589173066757443
bill_files\filtered\SB0149_2006,1.29978053887555,20,1.1926687754377785
bill_files\filtered\HB0177_2014,1.2611523315911475,20,1.137218919357432
bill_files\filtered\HB0170_2006,1.2781100377138783,20,1.1626483479420997
bill_files\filtered\SB0145_2013,1.3032318362692106,20,1.1448977861077876
bill_files\filtered\HB0053_1999,1.3069665831732027,20,1.162628785121587
bill_files\filtered\HB0107_1997,1.2985865659857005,20,1.1902853550700918
bill_files\filtered\HB0170_2004,1.305221909387773,20,1.1823734563574106
bill_files\filtered\HB0107_2002,1.3089663161099525,20,1.1812801719284391
bill_files\filtered\SB0143_2007,1.310763513122209,20,1.216148906481382
bill_files\filtered\HB0386_2017,1.3033922859620797,20,1.1610059620686721
bill_files\filtered\SB0257_2017,1.2981599794717715,20,1.1579493313554392
bill_files\filtered\HB0204_2002,1.288025098875994,20,1.215197347697091
bill_files\filtered\SB0134_2017,1.2719927558889745,20,1.1193330367317431
bill_files\filtered\HB0049_1997,1.3100755466730472,20,1.1776121214324935
bill_files\filtered\SB0132_1997,1.3056414432248915,20,1.1790294451232641
bill_files\filtered\HB0349_1998,1.2849594412574583,20,1.173388711586135
bill_files\filtered\HB0296_2014,1.3132559200954015,20,1.1826430855670502
bill_files\filtered\HB0356_2009,1.3043236366161701,21,1.1880885324677617
bill_files\filtered\HB0352_2016,1.3009648755855256,21,1.185381047471285
bill_files\filtered\HB0260_1997,1.305890645698378,21,1.1993692420101334
bill_files\filtered\SB0130_2016,1.2974649361648152,21,1.0795971086866196
bill_files\filtered\HB0287_2017,1.3020514759243398,21,1.1877983949629904
bill_files\filtered\SB0172_2017,1.2974287311885533,21,1.1935197355742835
bill_files\filtered\HB0152_1998,1.3043412542922486,21,1.194224508946318
bill_files\filtered\HB0238_2013,1.2993010257040214,21,1.1767051778577826
bill_files\filtered\HB0043_2012,1.2948642164718207,21,1.2096781238886836
bill_files\filtered\HB0051_2013,1.2682652830410286,22,1.0358488434685937
bill_files\filtered\HB0194_2015,1.230812933320349,22,1.1970703928991535
bill_files\filtered\HB0399_2012,1.2867898651189202,22,1.111773009929831
bill_files\filtered\HB0094_2017,1.1524494296418855,22,1.1274110615586979
bill_files\filtered\HB0437_2006,1.2762845375798253,22,1.1069700623517877
bill_files\filtered\HB0441_1998,1.2726246428176098,22,1.138091847897979
bill_files\filtered\HB0185_2016,1.268763566304467,22,0.9318526377244425
bill_files\filtered\HB0174_2009,1.2738648312502086,22,1.157704349720882
bill_files\filtered\HB0100_2012,1.2621724326404398,22,1.1981137802999318
bill_files\filtered\HB0175_2009,1.2299966821570596,22,1.272166176120044
bill_files\filtered\HB0379_1997,1.2923517491383287,22,1.1777800455577359
bill_files\filtered\HB0373_2006,1.0522121616157656,22,1.2577032584108805
bill_files\filtered\HB0126_2012,1.2865562929878342,22,1.0761765418633669
bill_files\filtered\HB0209_2015,1.2825796685935174,22,1.1905363836245852
bill_files\filtered\HB0290_1998,1.2663184523369644,22,1.199420771553926
bill_files\filtered\HB0147_1999,1.2332811812300657,22,1.165119010283757
bill_files\filtered\HB0143_2014,1.2827032222287236,22,1.1763513854370626
bill_files\filtered\HB0096_2002,1.2654638835843044,22,1.1208825021203672
bill_files\filtered\HB0098_2014,1.2695688013465605,22,1.1127718350890723
bill_files\filtered\HB0262_2017,1.2891041200952553,22,1.1930450445408136
bill_files\filtered\HB0269_2009,1.2755660298376221,22,1.1249243533390367
bill_files\filtered\HB0099_2009,1.288635037394355,22,1.2042437117524485
bill_files\filtered\HB0277_2014,1.271362934390649,22,1.1828619436286678
bill_files\filtered\HB0121_2015,1.2634022203071096,22,1.0092277190439423
bill_files\filtered\HB0167_2017,1.2584620700866143,22,1.080264072747162
bill_files\filtered\HB0371_2013,1.2511907329342855,22,1.0247861073515763
bill_files\filtered\HB0100_2016,1.2486522419536479,22,0.9706774016457163
bill_files\filtered\SB0184_2017,1.2723969685122252,22,1.0379107096333395
bill_files\filtered\SB0021_2010,1.2574865506026263,22,1.1932975599952358
bill_files\filtered\SB0160_2006,1.293539256289551,22,1.1296226931058244
bill_files\filtered\SB0136_2016,1.2612665708667616,22,1.0107442949526364
bill_files\filtered\SB0168_2013,1.2651704222341058,22,1.199227176782003
bill_files\filtered\SB0134_2007,1.2905158741166047,22,1.1828942630428592
bill_files\filtered\HB0005_1998,1.296498718330429,22,1.1738454977918003
bill_files\filtered\SB0106_2017,1.2427610498116193,22,1.0731076341297303
bill_files\filtered\SB0202_1999,1.2905046172530488,22,1.1222418898979012
bill_files\filtered\SB0212_2017,1.176054395400994,22,1.1150537000474383
bill_files\filtered\HB0075_2013,1.1794936728628256,22,1.1124807243835766
bill_files\filtered\HB0082_2012,1.2748875917479439,22,1.199919311280458
bill_files\filtered\SB0048_2017,1.2529897657546092,22,1.1004850608521353
bill_files\filtered\SB0259_2017,1.2736914288284873,22,1.1672599785144104
bill_files\filtered\SB0248_2017,1.2398588986223342,22,1.0789445266180075
bill_files\filtered\SB0095_2006,1.282529470787101,22,1.1658029722991856
bill_files\filtered\HB0003_2017,1.289530546704647,23,1.180800419828568
bill_files\filtered\HB0004_2006,1.278675075950309,23,1.172465061034989
bill_files\filtered\HB0009_2012,1.2814719308468416,23,1.1829296094751713
bill_files\filtered\HB0008_2017,1.2815635779802843,23,1.175059124072256
bill_files\filtered\HB0004_2008,1.2780123452873786,23,1.169803705736451
bill_files\filtered\HB0005_2012,1.2693251247022455,23,1.1867257951061447
bill_files\filtered\HB0005_2014,1.2766200905253122,23,1.185600491266994
bill_files\filtered\HB0008_2013,1.2670850636792292,23,1.1492846823342593
bill_files\filtered\HB0003_2016,1.2703613305898869,23,1.1701368583179055
bill_files\filtered\SB0001_2008,1.284460310136306,23,1.1820387432982369
bill_files\filtered\HB0007_2014,1.2820093846210805,23,1.1834366764966282
bill_files\filtered\HB0008_2015,1.2804241445401492,23,1.180732940359729
bill_files\filtered\SB0001_2007,1.2853989890687758,23,1.1763552444644634
bill_files\filtered\HB0003_2011,1.2937844411352668,23,1.1784860613663612
bill_files\filtered\HB0003_2014,1.2733513511232941,23,1.183516832852156
bill_files\filtered\HB0001_1998,1.285567320020469,23,1.190783879616529
bill_files\filtered\HB0001_1999,1.2582181840579443,23,1.0752926536341807
bill_files\filtered\HB0001_2002,1.2840180627071718,23,1.1773440418381145
bill_files\filtered\HB0001_2004,1.2753561463515417,23,1.1707107673472164
bill_files\filtered\HB0001_2006,1.2791878626651083,23,1.1829491794632583
bill_files\filtered\HB0001_2007,1.284826340294898,23,1.1825816927693333
bill_files\filtered\SB0228_2007,1.2802057854984683,23,1.1774132032058393
bill_files\filtered\HB0002_2014,1.272026086102565,23,1.1703765849501855
bill_files\filtered\HB0002_2016,1.269626711338952,23,1.165161116567814
bill_files\filtered\HB0003_1998,1.2794168315839918,23,1.1836078039144597
bill_files\filtered\HB0003_2002,1.2828317699386118,23,1.1887526399453971
bill_files\filtered\HB0003_2004,1.2713179911195573,23,1.1894823099723073
bill_files\filtered\HB0003_2006,1.279669798211936,23,1.1944960824318966
bill_files\filtered\HB0003_2008,1.2846512729818353,23,1.195391668347061
bill_files\filtered\HB0003_2009,1.290272143931808,23,1.1996639944611536
bill_files\filtered\HB0003_2012,1.2763360524958212,23,1.1894502383943284
bill_files\filtered\HB0003_2013,1.2859867559749911,23,1.1686622085215068
bill_files\filtered\HB0003_2015,1.285535650085861,23,1.1765703415449476
bill_files\filtered\SB0010_2014,1.277569177995706,23,1.17596975188777
bill_files\filtered\HB0001_1997,1.2661183655276118,23,1.080756013586961
bill_files\filtered\SB0003_2017,1.2717361770164552,23,1.1696994396350893
bill_files\filtered\SB0003_2003,1.2835407904711484,23,1.199859815137357
bill_files\filtered\SB0003_2016,1.283236244733729,23,1.1693209177631323
bill_files\filtered\SB0005_2013,1.2731596696236187,23,1.1844432322656888
bill_files\filtered\HB0364_2004,1.2901902948723174,23,1.2167766368716149
bill_files\filtered\SB0005_2017,1.2607864373359738,23,1.162306063317183
bill_files\filtered\SB0003_2001,1.276122241055041,23,1.1773070396920946
bill_files\filtered\SB0003_2008,1.283131431389282,23,1.1904180197226504
bill_files\filtered\SB0003_1999,1.276654139718576,23,1.194197273006178
bill_files\filtered\SB0006_2017,1.2696575160360795,23,1.101360666913233
bill_files\filtered\SB0003_2007,1.2793638899365896,23,1.1823045088221327
bill_files\filtered\SB0003_2010,1.2867184632269764,23,1.191396177304031
bill_files\filtered\SB0001_2010,1.2853260432969005,23,1.1799857865357617
bill_files\filtered\SB0002_2017,1.271040919552431,23,1.1610601308096695
bill_files\filtered\SB0001_2001,1.2792988204921003,23,1.1577668132448087
bill_files\filtered\SB0001_2006,1.2848271770193909,23,1.1821001488203784
bill_files\filtered\SB0008_2016,1.279878447933841,23,1.1738112865597208
bill_files\filtered\SB0007_2017,1.2682550520698426,23,1.126896035047553
bill_files\filtered\SB0001_2005,1.2807907359408144,23,1.1917198596056982
bill_files\filtered\SB0001_2003,1.280924119979241,23,1.1797469212270306
bill_files\filtered\SB0001_1999,1.2744231873180951,23,1.176565994423088
bill_files\filtered\SB0001_1997,1.2819491160356171,23,1.1803531698663485
bill_files\filtered\SB0003_2005,1.2764169643770111,23,1.1682014405356222
bill_files\filtered\SB0003_2011,1.2788986339122859,23,1.1894695277132845
bill_files\filtered\HB0176_2009,1.2972377272089215,24,1.2228142044193824
bill_files\filtered\HB0055_2012,1.2691944378859574,24,0.9110192967929435
bill_files\filtered\HB0165_2009,1.2736717606985586,24,1.089717330716751
bill_files\filtered\HB0399_2009,1.2774636822659762,24,1.1252902871563837
bill_files\filtered\HB0432_1998,1.2840726600039023,24,1.103665901563074
bill_files\filtered\HB0424_2016,1.2985277996009337,24,1.122597844368385
bill_files\filtered\HB0185_2004,1.2574945629056666,24,1.0644856520028576
bill_files\filtered\HB0052_1999,1.2625532330454168,24,1.1619460529198322
bill_files\filtered\SB0160_2017,1.2969624724563,24,1.1032486165711892
bill_files\filtered\HB0400_2015,1.2228947541544095,24,0.9453442810462581
bill_files\filtered\SB0153_2007,1.2813033983323736,24,0.710346239337296
bill_files\filtered\HB0176_2014,1.2830890459497468,24,1.0734630425991274
bill_files\filtered\HB0188_1997,1.262959585712158,24,0.98720172476061
bill_files\filtered\HB0189_2006,1.220146989770148,24,1.185195934435093
bill_files\filtered\HB0175_2015,1.2725588788641613,24,1.0761323899810755
bill_files\filtered\HB0402_2009,1.2729226939336191,24,1.0770621320275773
bill_files\filtered\HB0419_2006,1.2811481936318165,24,1.220106468763764
bill_files\filtered\HB0186_2016,1.2762334800869848,24,1.1282752397661004
bill_files\filtered\SB0141_2006,1.2831397727498224,24,0.9854056604936022
bill_files\filtered\HB0153_2002,1.252336813854917,24,1.083757145825324
bill_files\filtered\HB0104_1998,1.2523468695488453,24,1.1403235391671314
bill_files\filtered\SB0240_1999,1.2908030053466903,24,1.058442987084202
bill_files\filtered\HB0114_2006,1.28590406145889,24,1.1061630425729838
bill_files\filtered\HB0118_2006,1.2549515922222991,24,1.0937944237086954
bill_files\filtered\HB0119_1998,1.2566992730073758,24,1.0440093735593652
bill_files\filtered\SB0234_2007,1.2413317368949492,24,1.1167862534124835
bill_files\filtered\HB0121_2009,1.2791767317906886,24,1.0993018918428574
bill_files\filtered\HJR009_2014,1.2614971081735993,24,1.140958623469978
bill_files\filtered\HB0125_2006,1.2938995159570184,24,1.191079781187434
bill_files\filtered\HB0512_2012,1.2545370037288126,24,1.1367511381794324
bill_files\filtered\HB0128_2017,1.2927228131731958,24,1.1231567209979751
bill_files\filtered\HB0154_2017,1.2603490181686283,24,1.0672776530025456
bill_files\filtered\HB0135_2009,1.2911517046152166,24,1.0976318854933114
bill_files\filtered\HB0084_1999,1.2875870269345175,24,1.0524642528670831
bill_files\filtered\HB0136_2006,1.2805097391580422,24,1.1217675464961692
bill_files\filtered\HB0138_1999,1.248647157760025,24,1.144121819647725
bill_files\filtered\HB0456_1998,1.289975358496751,24,1.1946996911767687
bill_files\filtered\HB0140_2013,1.2826470379184047,24,1.1667374091297027
bill_files\filtered\HB0141_2013,1.2810813576845064,24,0.9840044396354318
bill_files\filtered\HB0015_2008,1.281610162031269,24,1.0005991261946936
bill_files\filtered\HB0146_2013,1.2688162962873717,24,1.0852481120970714
bill_files\filtered\HB0148_2015,1.2872892324210023,24,1.1545345020619715
bill_files\filtered\HB0152_1997,1.2977794388784014,24,1.0847550435846771
bill_files\filtered\HB0449_2009,1.3023667230461022,24,1.2070137639791518
bill_files\filtered\HB0135_2013,1.2811456865202395,24,1.0562071023722541
bill_files\filtered\HB0142_2006,1.2736975585128762,24,1.1554848145816459
bill_files\filtered\HB0246_1997,1.2869207145939063,24,1.1180458597818586
bill_files\filtered\HB0081_2009,1.2976334876243338,24,0.8822204872803945
bill_files\filtered\HB0251_1997,1.2745940808443676,24,1.1526333411313077
bill_files\filtered\HB0203_2006,1.2907420238342275,24,1.0114946192093746
bill_files\filtered\SB0056_2013,1.2595396596649944,24,0.8695412729981086
bill_files\filtered\HB0358_2004,1.2822305767629956,24,1.1097326469663453
bill_files\filtered\HB0263_1997,1.250046341051015,24,1.0338224298636203
bill_files\filtered\HB0270_2006,1.2996821786148485,24,0.7023836776287921
bill_files\filtered\HB0272_1997,1.2521353795425436,24,1.052869775205463
bill_files\filtered\HB0276_2006,1.2519752638032455,24,1.1622665023183814
bill_files\filtered\SB0046_2007,1.2778827750142174,24,0.8507755331686235
bill_files\filtered\HB0279_2006,1.290314959406578,24,1.0940375948177585
bill_files\filtered\HB0281_2013,1.2858911277918599,24,1.1523183900884846
bill_files\filtered\HB0287_1997,1.2798683696225155,24,1.1619911732705188
bill_files\filtered\SB0075_2007,1.289990108396306,24,1.080003512544729
bill_files\filtered\HB0009_2007,1.2711955087920697,24,1.102268736304489
bill_files\filtered\HB0035_2014,1.0547724592469412,24,1.1040381814835776
bill_files\filtered\HB0306_1997,1.2329050184662467,24,1.0846900431293651
bill_files\filtered\HB0306_1999,1.255451800156862,24,1.0787996287924773
bill_files\filtered\HB0308_2017,1.268506048618997,24,1.109603471273742
bill_files\filtered\HB0034_1997,1.277516762735606,24,0.9976689634967753
bill_files\filtered\SB0031_2001,1.2812083665262213,24,1.1528222530957133
bill_files\filtered\HB0313_2012,1.2802156499449677,24,1.132287081175285
bill_files\filtered\SB0028_2017,1.2518817356978265,24,1.0020757004722636
bill_files\filtered\HB0031_2017,1.1586258930246698,24,1.1282585137112129
bill_files\filtered\HB0323_2016,1.2975279998917144,24,1.0390808184363314
bill_files\filtered\HB0331_2004,1.2778387309660992,24,1.09526726153516
bill_files\filtered\HB0028_2015,1.2720775254335348,24,0.9691299400267799
bill_files\filtered\HB0079_2016,1.2948797370243448,24,1.0952300094098057
bill_files\filtered\SB0086_1999,1.2686259931431503,24,0.9876525035672014
bill_files\filtered\SB0057_2006,1.2223383725935744,24,1.0441822681664452
bill_files\filtered\HB0246_2006,1.276339347325315,24,1.1181994511221487
bill_files\filtered\HB0047_2008,1.2670392369571113,24,1.1376540448416934
bill_files\filtered\HB0216_1997,1.2729864621576887,24,1.1096690178700166
bill_files\filtered\HB0215_2002,1.126489489557245,24,1.1845357584125147
bill_files\filtered\HB0231_2002,1.2769730617155584,24,1.0150306845752912
bill_files\filtered\SB0126_2016,1.2374546890668692,24,1.04558442121737
bill_files\filtered\HB0024_2008,1.2489072633787464,24,1.1287250447718287
bill_files\filtered\SB0123_2017,1.278980721874116,24,1.1359068291388252
bill_files\filtered\SB0122_1997,1.2507608610934893,24,1.1405804492369291
bill_files\filtered\HB0048_2004,1.0978302114480016,24,1.1779394739107525
bill_files\filtered\HB0372_1998,1.260314835634779,24,1.1608250150074164
bill_files\filtered\HB0066_2017,1.2886151695299843,24,1.0423676990685058
bill_files\filtered\HB0224_1998,1.2796050532714878,24,1.162151647431831
bill_files\filtered\HB0229_2006,1.2662965881281334,24,0.8950507512302988
bill_files\filtered\HB0048_2013,1.2733454119231091,24,0.7690617592532724
bill_files\filtered\HB0240_2012,1.282730276867032,24,1.0763956344609207
