,X,cluster,y
bill_files\filtered\HB0388_2013,1.159737233621114,22,1.033650604244836
bill_files\filtered\HB0389_1997,1.211076008419031,22,1.1195296148983782
bill_files\filtered\SB0038_2013,1.2206281746660237,22,1.053382546621769
bill_files\filtered\HB0172_1997,1.1945023172407339,22,1.0975543341772542
bill_files\filtered\HB0067_2004,1.2314544896463784,22,1.099224134461699
bill_files\filtered\HB0257_1999,1.1896467146472343,22,1.0565140338784451
bill_files\filtered\HB0101_1997,1.223817961781229,22,1.0993009226610977
bill_files\filtered\SB0240_1997,1.1963798590758798,22,1.0718077102154375
bill_files\filtered\HB0410_1998,1.160733200835626,22,1.041725052325237
bill_files\filtered\HB0282_2009,1.2144340505625832,22,1.1658485492430213
bill_files\filtered\HB0416_1998,1.185782382240004,22,1.1265624579481444
bill_files\filtered\HB0082_1999,1.2225319197273665,22,1.1694872874025721
bill_files\filtered\HB0186_1998,1.1908313124994396,22,1.1082982691756125
bill_files\filtered\HB0178_1998,1.215555013845734,22,1.1265418224281745
bill_files\filtered\HB0243_2004,1.2118398917785558,22,1.1625933955034595
bill_files\filtered\HB0434_2006,1.2048438206035026,22,1.181994156595902
bill_files\filtered\HB0321_2009,1.1689055722981367,22,1.1743690564888285
bill_files\filtered\HB0440_2006,1.2304990958335549,22,1.2962743901296554
bill_files\filtered\HB0117_1998,1.2131022456748202,22,1.1730233057915507
bill_files\filtered\SB0124_1997,1.2217812928854765,22,1.174177505530347
bill_files\filtered\HB0444_2015,1.2285718192877964,22,1.1402270600289715
bill_files\filtered\HB0180_1999,1.2165564828460178,22,1.1119385061455573
bill_files\filtered\HB0247_2004,1.2187501447071565,22,1.1966312461149615
bill_files\filtered\HB0028_2012,1.2359444297859927,22,1.1235042100882513
bill_files\filtered\HJR004_2012,1.1859252984418753,22,1.137459006716279
bill_files\filtered\SB0164_1997,1.2269608387816364,22,1.074943207275527
bill_files\filtered\HB0290_2004,1.2083400885200968,22,1.0704038260347652
bill_files\filtered\HB0154_1998,1.2031746024989993,22,1.1463141974156077
bill_files\filtered\HB0264_2004,1.2303826056533413,22,1.1818419289064728
bill_files\filtered\HB0295_1998,1.1037490334668492,22,1.0551712805425364
bill_files\filtered\HB0313_1997,1.1900717023662086,22,1.140725659090673
bill_files\filtered\HB0341_2006,1.2166876794385235,22,1.18263630526664
bill_files\filtered\SB0015_1999,1.2141681321759186,22,1.1999227730533395
bill_files\filtered\SB0015_1997,1.2201648681201518,22,1.1478948529578927
bill_files\filtered\HB0085_2002,1.1972672668546354,22,1.0887911728780122
bill_files\filtered\HB0083_1998,1.2224571950740444,22,1.1169499702989765
bill_files\filtered\HB0162_2012,1.218429234078976,22,1.0743211691723487
bill_files\filtered\HB0222_2002,1.2308849243397553,22,1.1879118996986933
bill_files\filtered\HB0064_2009,0.9799053239805366,22,1.190176609285545
bill_files\filtered\HB0351_2004,1.2110525031118962,22,1.1136587665774331
bill_files\filtered\SB0221_2007,1.2158243766290686,22,1.0193381640084107
bill_files\filtered\HB0336_2014,1.2128935855744338,22,1.0696328141681135
bill_files\filtered\HB0357_2006,1.2261831605469766,22,1.1826276093702395
bill_files\filtered\SB0174_2017,1.1290366477581306,22,1.092159248783294
bill_files\filtered\HB0209_1999,1.2196297449837765,22,1.1610793686189569
bill_files\filtered\HB0168_2004,1.2280435938407637,22,1.1756427045247098
bill_files\filtered\HB0368_2004,1.2372586333384392,22,1.2853944264388781
bill_files\filtered\HB0149_2006,1.0247274256787156,22,1.198995693094847
bill_files\filtered\HB0361_2004,1.1866039934853412,22,1.1947850415687804
bill_files\filtered\SB0041_2007,1.1791359260251175,22,1.0911420544400847
bill_files\filtered\HB0028_2004,1.2132411365533389,22,1.19438759019037
bill_files\filtered\HB0405_2016,1.2394586884212826,23,1.2675083442031772
bill_files\filtered\HB0044_1997,1.2165525089006621,23,1.2708842913876641
bill_files\filtered\HB0011_2015,1.093209061567085,23,1.2110368530607452
bill_files\filtered\HB0154_2015,1.225059996235139,23,1.265738862542255
bill_files\filtered\HB0180_2004,1.1176011730315936,23,1.1926248256161411
bill_files\filtered\HB0077_2002,1.2415677726610281,23,1.2658925627387982
bill_files\filtered\HB0085_1998,1.2083504055715428,23,1.222776381844574
bill_files\filtered\SB0020_1999,1.2160438249450087,23,1.2379849569650936
bill_files\filtered\HB0073_2002,1.2402966688507064,23,1.266581939718126
bill_files\filtered\SB0114_2007,1.2152757634208977,23,1.2477603787105476
bill_files\filtered\HB0306_1998,1.2418394842189235,23,1.2690307703799504
bill_files\filtered\SB0102_1999,1.2201658344878246,23,1.2719500948186528
bill_files\filtered\HB0048_1997,1.2436118886801963,23,1.2712053786555628
bill_files\filtered\HB0060_1997,1.2361571244252996,23,1.2052683982022818
bill_files\filtered\HB0058_1997,1.2073325475308672,23,1.2382380438617797
bill_files\filtered\HB0020_2015,1.1488096718832221,23,1.1901749220009692
bill_files\filtered\SB0008_2003,1.2376903502956962,23,1.2444329355766184
bill_files\filtered\HB0239_2013,1.2303527619636967,23,1.234956740507035
bill_files\filtered\HB0317_2009,1.2248223206537814,23,1.2602448943793776
bill_files\filtered\HB0099_2002,1.214317547969343,23,1.2682260287302707
bill_files\filtered\HB0288_1997,1.189191187927216,23,1.2599200801530337
bill_files\filtered\HB0170_2002,1.1869747980261336,23,1.2461030796015835
bill_files\filtered\HB0101_2015,1.1963921454259108,24,1.2018980373922616
bill_files\filtered\SB0022_2017,1.2004183398541126,24,1.064743702608046
bill_files\filtered\HB0047_2002,1.2277351923259079,24,1.2194301858645222
bill_files\filtered\SB0020_2014,1.2026035609838324,24,1.2682075881514085
bill_files\filtered\SB0017_2017,1.1738851498636291,24,1.1564921715642695
bill_files\filtered\SB0022_2013,1.105918262106671,24,1.1695204933548353
bill_files\filtered\HB0037_2016,1.135329062640036,24,1.214710356213625
bill_files\filtered\HB0246_2002,1.236343473345313,24,1.252596389993565
bill_files\filtered\SB0083_1999,1.2358554459009152,24,1.2463529811913006
bill_files\filtered\HB0214_2002,1.217648460145202,24,1.2460988629630303
bill_files\filtered\SB0073_2017,1.2478766077813641,24,1.2577163689338844
bill_files\filtered\HB0213_2002,1.215585394211227,24,1.2205417092982513
bill_files\filtered\HB0213_1997,1.232945519118405,24,1.2133357275636416
bill_files\filtered\HB0218_1999,1.224731411994952,24,1.2536858991602888
bill_files\filtered\SB0065_2017,1.1378428768371087,24,1.1891125116911034
bill_files\filtered\HB0219_2013,1.224107830309074,24,1.2622383500070387
bill_files\filtered\HB0221_1998,1.2299305385810329,24,1.2585204634279819
bill_files\filtered\HB0037_2004,1.2320216586328283,24,1.2464048495708646
bill_files\filtered\SB0040_2013,1.194351629228765,24,1.2049319131283787
bill_files\filtered\HB0035_2012,1.1984641427539506,24,1.2148501677209567
bill_files\filtered\HB0233_2013,1.2468996007881918,24,1.259916332286426
bill_files\filtered\HB0237_1998,1.2169551890171828,24,1.1940342285794645
bill_files\filtered\SB0032_2013,1.2383563919916123,24,1.2586262912107602
bill_files\filtered\SB0031_2007,1.2270080957452694,24,1.2465620169776708
bill_files\filtered\SB0029_2001,1.2091364130865052,24,1.218500437917081
bill_files\filtered\SB0027_2014,1.2457897881233457,24,1.2593576407751876
bill_files\filtered\SB0027_2013,1.2389623353895713,24,1.257190827652624
bill_files\filtered\SB0026_2014,1.2262775315507275,24,1.2584505423839258
bill_files\filtered\HB0197_2014,1.1959689767715889,24,1.1597079169840157
bill_files\filtered\SB0024_2016,1.2140839121152989,24,1.2344498810571518
bill_files\filtered\HB0034_2017,1.1939241525214233,24,1.2182586229904357
bill_files\filtered\HB0326_2015,1.1508615631210584,24,1.138163585736037
bill_files\filtered\HB0043_2006,1.2294119797230973,24,1.2449446085655707
bill_files\filtered\SB0127_1997,1.2030069035253947,24,0.9488240964011069
bill_files\filtered\HB0279_2014,1.2034345134069555,24,1.2532957734626464
bill_files\filtered\HB0068_2017,1.210710837602924,24,1.2291646909559202
bill_files\filtered\HB0043_2016,1.2145218489215883,24,1.2452754226764922
bill_files\filtered\HB0293_2017,1.1980658502380532,24,1.2285411979170884
bill_files\filtered\HB0280_2012,1.2024351638855073,24,1.250426929619945
bill_files\filtered\HB0057_2016,1.2135154510782034,24,1.2447114572053575
bill_files\filtered\HB0318_2016,1.149750508274707,24,1.0578274278099329
bill_files\filtered\HB0027_2016,1.2094260703252684,24,1.2241146396122242
bill_files\filtered\SB0169_1999,1.235981124999748,24,1.265392003403464
bill_files\filtered\HB0020_2016,1.2307175580702456,24,1.2611294799003687
bill_files\filtered\HB0058_2016,1.206113789164691,24,1.2451791775915604
bill_files\filtered\HB0287_2016,1.161577899525061,24,1.1389486242452957
bill_files\filtered\HB0021_2015,1.24646490844398,24,1.172996215917899
bill_files\filtered\SB0015_2013,1.1840503449768067,24,1.242760857194327
bill_files\filtered\HB0289_2012,1.2076429661500694,24,1.2367971419915935
bill_files\filtered\HB0019_2015,1.2128637029784672,24,1.2503889175924319
bill_files\filtered\HB0311_2017,1.2092188214254997,24,1.2455325838422955
bill_files\filtered\HB0059_2007,1.2108817762573392,24,1.2062489711115223
bill_files\filtered\HB0180_1997,1.203352783298622,24,1.2168143602866763
bill_files\filtered\HB0258_1997,1.1833843426588266,24,1.0408698501915847
bill_files\filtered\HB0033_2017,1.2327650894448798,24,1.2608994038507297
bill_files\filtered\SB0113_1997,1.2077895139216703,24,1.224414807537965
bill_files\filtered\HB0262_2013,1.196555330763978,24,1.252037310040122
bill_files\filtered\SB0180_2017,1.226208361986082,24,1.2632207018724573
bill_files\filtered\SB0010_2001,1.2348944381797764,24,1.2524430591813522
bill_files\filtered\HB0033_2014,1.2285702005800536,24,1.1815651748120697
bill_files\filtered\SB0117_1999,1.197530251569043,24,1.2463253762713167
bill_files\filtered\HB0046_2013,1.2883922521038818,24,1.2307310307379802
bill_files\filtered\HB0033_2012,1.178917049626915,24,1.1868072648440877
bill_files\filtered\HB0461_2006,1.2357788766442446,24,1.2446341694902219
bill_files\filtered\HB0437_2014,1.1374882272850184,24,1.1392695982718102
bill_files\filtered\HB0056_2016,1.1993661837961362,24,1.0847693680919912
bill_files\filtered\HB0071_2006,1.2267049794874276,24,1.2358911568275295
bill_files\filtered\HB0348_2016,1.1625010199275876,24,1.2253929909488883
bill_files\filtered\SB0064_2016,1.1771329078336479,25,1.21269990292402
bill_files\filtered\HB0161_2009,1.1235069676546916,25,1.2429046889830777
bill_files\filtered\HB0143_2004,1.233576872815378,25,1.2868137672857107
bill_files\filtered\SB0069_2016,1.1785075724087124,25,1.2224709537449137
bill_files\filtered\HB0344_2006,1.1863387704842987,25,1.2115114639067666
bill_files\filtered\HB0343_2017,1.1750492625785807,25,1.22112448483854
bill_files\filtered\HB0337_2009,1.1861030617188946,25,1.224616522039896
bill_files\filtered\SB0073_2007,1.1830790464093655,25,1.2761484958596365
bill_files\filtered\HB0156_2016,1.1669709967620063,25,1.2714192819153751
bill_files\filtered\HB0028_2008,1.1780483230808945,25,1.2084162393996687
bill_files\filtered\HB0321_2004,1.1180694813923966,25,1.2269773829574024
bill_files\filtered\HB0332_2004,1.2081154989270768,25,1.2284606714354078
bill_files\filtered\HB0144_2004,1.2184049252493527,25,1.28042692684691
bill_files\filtered\HB0031_2002,1.0640317194501825,25,1.2307483935048087
bill_files\filtered\HB0034_2013,1.1847961647563003,25,1.2272902532627017
bill_files\filtered\HB0208_1999,1.208355276174039,25,1.242757256651898
bill_files\filtered\HB0264_2014,1.1528616509879037,25,1.2607948089245324
bill_files\filtered\HB0506_2012,1.1793466619754145,25,1.2268432679744603
bill_files\filtered\HB0016_1999,1.2079562758352034,25,1.2433876743094607
bill_files\filtered\HB0097_2016,1.1815246566163984,25,1.2249563600757425
bill_files\filtered\HB0118_2002,1.204313966259381,25,1.2525609431284976
bill_files\filtered\HB0179_2015,1.1861859096681475,25,1.273850831926126
bill_files\filtered\HB0238_2015,1.1062156098271316,25,1.266463437841972
bill_files\filtered\HB0280_2004,1.1890116716094654,25,1.2330338830354128
bill_files\filtered\HB0166_2006,1.1948485797940087,25,1.2368822478714416
bill_files\filtered\HB0284_2004,1.1890473307160327,25,1.2329620275145348
bill_files\filtered\HB0286_2004,1.1903814534681496,25,1.234689525128602
bill_files\filtered\SB0033_2007,1.1583436895373325,25,1.2541935818079426
bill_files\filtered\HB0203_2004,1.1942625341893496,25,1.2715711549979443
bill_files\filtered\SB0035_2016,1.1842989896355807,25,1.2464353310191811
bill_files\filtered\HB0127_2016,1.1829441001800272,25,1.2646003075184733
bill_files\filtered\HB0089_2004,1.18851215433193,25,1.2357442903835374
bill_files\filtered\HB0167_2016,1.1521492587280806,25,1.2157204611853336
bill_files\filtered\SB0048_2013,1.1817709017150206,25,1.2597210193584134
bill_files\filtered\HB0404_2006,1.1863237331569234,25,1.217586538778344
bill_files\filtered\HB0202_1999,1.185074894671831,25,1.2444983253025899
bill_files\filtered\HB0214_2014,1.18421507813877,25,1.2176391501722494
bill_files\filtered\HB0062_2008,1.1713919744305035,25,1.2533836257896096
bill_files\filtered\SB0245_2017,1.1776003508283759,25,1.207471435238314
bill_files\filtered\HB0056_2017,1.1626639309725613,25,1.2720052714386463
bill_files\filtered\HB0050_2009,1.1873236523909465,25,1.2498755651691071
bill_files\filtered\SB0204_1997,1.1836357713511032,25,1.2285073972088574
bill_files\filtered\SB0112_2017,1.178391906678351,25,1.2325655587742532
bill_files\filtered\HB0146_2017,1.2169571609703922,26,1.2442646537110984
bill_files\filtered\HB0257_2012,1.1261262322195722,26,1.2412621678221856
bill_files\filtered\HB0254_2012,1.2420603162900155,26,1.2594163907066966
bill_files\filtered\HB0110_2017,1.239519028070576,26,1.2544919646577073
bill_files\filtered\HB0109_2012,1.1618351594825667,26,1.2366183680752774
bill_files\filtered\HB0108_2009,1.1609087466268528,26,1.224012597786396
bill_files\filtered\SB0007_2003,1.1614998990711636,26,1.2489931181848921
bill_files\filtered\HB0106_2009,1.1461375982752016,26,1.247021133571711
bill_files\filtered\HB0012_2008,1.1791411801672809,26,1.2383577396403567
bill_files\filtered\HB0072_2002,1.183989964513232,26,1.212045827905076
bill_files\filtered\HB0243_2006,1.1878232452988546,26,1.2473649988342395
bill_files\filtered\HB0114_2016,1.1521473858610267,26,1.2354269072822008
bill_files\filtered\SB0020_2006,1.094553150047582,26,1.198480276681907
bill_files\filtered\HB0239_2016,1.1304197449193754,26,1.2685039954903656
bill_files\filtered\HB0199_1999,1.0458379005356024,26,1.2054106634709467
bill_files\filtered\HB0011_2014,1.113544589491534,26,1.2219053948185172
bill_files\filtered\SB0028_2013,1.0433664233111783,26,0.920397835615101
bill_files\filtered\SB0029_2014,1.1144515195197142,26,1.2255031451736542
bill_files\filtered\SB0030_1999,1.1803345853663023,26,1.2478272563679842
bill_files\filtered\HB0053_1998,1.164801841423731,26,1.227309537041651
bill_files\filtered\SB0098_2013,1.1675894395056263,26,1.2363083385560258
bill_files\filtered\SB0040_1999,1.1517808382732202,26,1.22066085359168
bill_files\filtered\SB0112_2007,1.1514640618735024,26,1.2149631590062373
bill_files\filtered\HB0006_2007,1.1372112666587617,26,1.2474975372838177
bill_files\filtered\HB0429_2006,1.1823933922695904,26,1.2073501016881645
bill_files\filtered\HB0052_2013,1.2413937177104966,26,1.258746028790239
bill_files\filtered\HB0311_1998,1.1830128543132128,26,1.2489996578915095
bill_files\filtered\HB0150_2016,1.1224872355386266,26,1.2241895658433852
bill_files\filtered\HB0309_1998,1.2407766155816369,26,1.2576899378464772
bill_files\filtered\HB0149_2016,1.1722419664420443,26,1.2358089603950873
bill_files\filtered\HB0030_2014,1.1743827370528506,26,1.2213409894175307
bill_files\filtered\HB0304_2009,1.1989176056109165,26,1.2876822020726022
bill_files\filtered\HB0060_2006,1.1882522161063527,26,1.2317746288322908
bill_files\filtered\HB0043_1999,1.140804692958174,26,1.2179025569854307
bill_files\filtered\SB0143_2006,1.0715629428590243,26,1.1235856236034467
bill_files\filtered\HB0362_2006,1.147895713939629,26,1.2008903330700906
bill_files\filtered\HB0375_2016,1.183511753450902,26,1.254414749217555
bill_files\filtered\HB0131_1998,0.862139159516956,26,1.1240399910011711
bill_files\filtered\HB0130_1998,1.165758604437764,26,1.2162533116698966
bill_files\filtered\HB0175_2017,1.1832962307762076,26,1.2086147644102008
bill_files\filtered\HB0391_2006,1.13293201658677,26,1.2239837904835367
bill_files\filtered\HB0128_2002,1.1618463692685346,26,1.2353236868618167
bill_files\filtered\HB0050_2017,1.1638478546752113,26,1.239097516577204
bill_files\filtered\HB0277_2009,1.2418637832017345,26,1.2580509558301476
bill_files\filtered\HB0395_2015,1.1279082369530646,26,1.2291545012880118
bill_files\filtered\HB0021_1997,1.155616885593278,26,1.2322895471106028
bill_files\filtered\HB0125_2002,1.193886732657269,26,1.2431659361832266
bill_files\filtered\HB0276_1997,1.210354789796548,26,1.2315118759700154
bill_files\filtered\HB0270_2013,1.1238522227433139,26,1.230517410230236
bill_files\filtered\SB0219_2017,1.2370308223186617,26,1.2565451804291992
bill_files\filtered\SB0051_2006,1.1857946295612478,26,1.2470911814811083
bill_files\filtered\HB0319_1999,1.1823434288471069,26,1.2462385902054034
bill_files\filtered\HB0220_2002,1.20996854677879,26,1.1938808445927018
bill_files\filtered\SB0011_2008,1.2091997815392945,27,1.1455615778487007
bill_files\filtered\SB0228_2006,1.203396255646588,27,1.2177858685586849
bill_files\filtered\HB0049_2008,1.2282134039499966,27,1.2203071973435338
bill_files\filtered\HB0061_2002,1.2129996346935261,27,1.2093314186322754
bill_files\filtered\HB0390_2006,1.0058084303069086,27,1.1556771238675465
bill_files\filtered\HB0333_2015,1.233256456143888,27,1.2272632051749663
bill_files\filtered\HB0046_2007,1.0701611757100244,27,1.1780760149626304
bill_files\filtered\HB0420_2015,1.1695551273173983,27,1.2138345624285545
bill_files\filtered\HB0089_2016,1.2199486923996428,27,1.2276947272363725
bill_files\filtered\SB0212_2016,1.176601703075399,27,1.1794327761321413
bill_files\filtered\HB0012_2016,1.0644732917670623,27,1.1857838777872303
bill_files\filtered\HB0228_1998,1.0735551278357343,27,1.0568531300269701
bill_files\filtered\HB0244_2017,1.2341469579447033,27,1.2319464367805917
bill_files\filtered\HB0367_1999,1.0722249264696435,27,1.2271391551031212
bill_files\filtered\HB0193_2014,1.0725463568358427,27,1.2318499523102524
bill_files\filtered\SB0122_2017,1.1628045027930338,27,1.2243052600065418
bill_files\filtered\HB0411_2015,1.2139040631546187,27,1.1636564512332563
bill_files\filtered\HB0275_1997,1.1299300899594404,27,1.2164638531709688
bill_files\filtered\SB0214_2006,1.0608870790000537,27,1.147013411742569
bill_files\filtered\HB0399_2013,1.1608609888498376,27,1.165405373744897
bill_files\filtered\HB0443_2009,1.2436491544349706,27,1.281296911555415
bill_files\filtered\SB0158_2013,1.2369363504981246,27,1.2446358943503883
bill_files\filtered\HB0427_2006,1.212879792521737,27,1.2190497401890898
bill_files\filtered\HB0391_2009,1.074719562521718,27,1.1227887381108805
bill_files\filtered\HB0168_2016,1.1520175561136923,27,1.2089588126722604
bill_files\filtered\HB0119_1999,1.007761325909236,27,1.1077613404298445
bill_files\filtered\SB0155_2017,1.1948782151433912,27,1.215052407159433
bill_files\filtered\HB0057_2004,1.1557069710688728,27,1.1471119105081524
bill_files\filtered\HB0429_2017,1.1309699439777094,27,1.2134465279144568
bill_files\filtered\HB0301_2009,1.1085682773015462,27,1.2104212089902069
bill_files\filtered\SB0018_2014,1.1753958633869448,27,1.1605565552271193
bill_files\filtered\HB0223_2013,1.0160732323821036,27,1.1677265075411942
bill_files\filtered\HB0294_2006,1.1724690887516303,27,1.1929666844601075
bill_files\filtered\HB0014_2015,1.139750188070125,27,1.196845985845076
bill_files\filtered\HB0066_1999,1.1776744383943925,27,1.2191903799802635
bill_files\filtered\HB0111_1997,1.162002527730853,27,1.2316732309120264
bill_files\filtered\HB0319_2009,1.0867788177030284,27,1.1771799101067926
bill_files\filtered\HB0160_1998,1.2101626196642796,27,1.0996411312574874
bill_files\filtered\HB0249_1997,1.1323095635703095,28,1.2391400286466152
bill_files\filtered\HB0083_1999,0.9301356684905098,28,1.2108224279099122
bill_files\filtered\HB0198_2002,1.1804561622012837,28,1.2052949217294073
bill_files\filtered\HB0324_2013,1.129257329152822,28,1.2542800688354214
bill_files\filtered\HB0317_2012,1.083371181036822,28,1.2100649877570737
bill_files\filtered\HB0161_2017,1.0926745964395816,28,1.200790424911523
bill_files\filtered\HB0292_2009,1.0198006406778182,28,1.1980339543089829
bill_files\filtered\HB0022_2007,1.104170850153426,28,1.2433376440026431
bill_files\filtered\HB0101_2014,1.139992602643373,28,1.2078026391645125
bill_files\filtered\SB0017_2007,1.068063058450703,28,1.22910972732111
bill_files\filtered\HB0316_2013,1.1405198153417313,28,1.2192041962402969
bill_files\filtered\HB0195_2015,1.1772612812513705,28,1.254784248956133
bill_files\filtered\HB0447_1998,1.1567713438563854,28,1.1784554906389175
bill_files\filtered\HB0272_2013,1.1909101168469935,28,1.252378360572824
bill_files\filtered\HB0196_1997,1.1316257047282086,28,1.2242627601917848
bill_files\filtered\HB0237_2009,1.156836565817463,28,1.2530715437596938
bill_files\filtered\HB0201_2004,1.1698971723495968,28,1.2181342936666482
bill_files\filtered\HB0235_2002,1.0433437344675232,28,1.2285849160058995
bill_files\filtered\SB0123_2013,1.1165570981997974,28,1.2675555141287198
bill_files\filtered\HB0073_1999,1.1111859277257996,28,1.240637672345725
bill_files\filtered\HB0283_2015,1.0915238658256996,28,1.2577100852494452
bill_files\filtered\HB0073_2009,1.1280195856952184,28,1.2609432052581446
bill_files\filtered\HB0096_2006,1.173976503965774,28,1.243156077018295
bill_files\filtered\HB0294_2013,1.1586522252034188,28,1.2386542634660436
bill_files\filtered\HB0235_2006,1.0899549198114338,28,1.2468690747969602
bill_files\filtered\HB0342_2006,1.0765394067461904,28,1.2412679757016996
bill_files\filtered\HB0210_2017,1.1356746609969892,28,1.2664434529490942
bill_files\filtered\HB0289_2014,1.1899809136250072,28,1.2474652109502309
bill_files\filtered\HB0024_2004,1.1643048925626294,28,1.238293336181061
bill_files\filtered\HB0344_2016,1.0629806760695757,28,1.2307668094316826
bill_files\filtered\HB0302_2015,1.1182927306103068,28,1.258574233110414
bill_files\filtered\HB0192_1997,1.1315555989107413,28,1.2355836877985715
bill_files\filtered\HB0212_2004,1.0128093240744407,28,1.2051669978183748
bill_files\filtered\HB0151_1997,1.143524457396631,28,1.198098052474735
bill_files\filtered\HB0230_2013,1.0038279081565056,28,1.2282266419535122
bill_files\filtered\HB0147_1997,1.10926995722488,28,1.252204712428526
bill_files\filtered\HB0024_2009,1.00738646619028,28,1.2332686387178955
bill_files\filtered\HB0297_2013,1.1679999672085137,28,1.243188448193517
bill_files\filtered\HB0013_1998,1.1143726676494745,28,1.2098501924124536
bill_files\filtered\HB0020_2014,1.012300262070037,28,1.2342820600943554
bill_files\filtered\HB0225_1999,1.0910341769404244,28,1.2049254545788248
bill_files\filtered\HB0327_1998,1.205464066855336,29,1.1973059055187194
bill_files\filtered\SB0171_2016,1.24118301522535,29,1.2578000611931994
bill_files\filtered\HB0207_2015,1.242141409042091,29,1.2285897789260252
bill_files\filtered\HB0310_2016,1.2236413850857224,29,1.2494012210099883
bill_files\filtered\HB0256_1998,1.2028550570497618,29,1.1928778717894164
bill_files\filtered\HB0243_2014,1.1993269514856517,29,1.0924115198049285
bill_files\filtered\HB0077_2009,1.2369555176583105,29,1.2674939322821954
bill_files\filtered\SB0016_2016,1.2452291089266467,29,1.2713595292294173
bill_files\filtered\SB0267_2017,1.212937760679314,29,1.2293738058814565
bill_files\filtered\HB0301_1997,1.2547881446564133,29,1.2453671252823153
bill_files\filtered\SB0101_2007,1.192119758556154,29,1.2452279801413868
bill_files\filtered\HB0140_2014,1.2273950790064965,29,1.258848886557032
bill_files\filtered\SB0144_1999,1.2501245219997776,29,1.2748767744048644
bill_files\filtered\HB0352_2004,1.2168081169498848,29,1.25595800779136
bill_files\filtered\SB0111_1999,1.2170105584851427,29,1.2215685293451968
bill_files\filtered\HB0430_2009,1.2227596081128713,29,1.244518874292242
bill_files\filtered\HB0265_2016,1.2322278385338845,29,1.2569605627082117
bill_files\filtered\HB0319_1997,1.2394091587948761,29,1.259438011339578
bill_files\filtered\SB0237_1999,1.2034184544580822,29,1.1941222076000957
bill_files\filtered\SB0023_2012,1.2423101218673678,29,1.2633574077354657
bill_files\filtered\SB0060_2016,1.259335651441344,29,1.2802259770970854
bill_files\filtered\HB0316_1997,1.2002529238154032,29,1.2285305315777328
bill_files\filtered\HB0392_2006,1.250791935909614,29,1.2865904338235727
bill_files\filtered\HB0208_2016,1.193387390317364,29,1.2487289785726146
bill_files\filtered\SB0024_2017,1.230280290135587,29,1.2296412070953067
bill_files\filtered\HB0395_1998,1.2313632952656481,29,1.2331746488943602
bill_files\filtered\HB0149_2002,1.2365965037325275,29,1.2490513948348931
bill_files\filtered\HB0178_2006,1.2211140456067555,29,1.2581671745992296
bill_files\filtered\HB0102_1997,1.230716579942904,29,1.2265686513130791
bill_files\filtered\HB0380_2013,1.163029769624541,29,1.1922304143283953
bill_files\filtered\HB0162_2016,1.2194761598643384,29,1.2687625700581295
bill_files\filtered\HB0087_2015,1.211114083923244,29,1.2086113123976359
bill_files\filtered\HB0345_2004,1.234531497273958,29,1.2776741934247067
bill_files\filtered\HB0185_2002,1.240671822691749,29,1.234862935470674
bill_files\filtered\HB0385_2006,1.2343934103432481,29,1.267995258947446
bill_files\filtered\HB0079_2009,1.2274249415176393,29,1.2607575464943361
bill_files\filtered\HB0356_2014,1.2043097224695896,29,1.2240765910606335
bill_files\filtered\SB0037_2013,1.2403425402994699,29,1.2062954421135388
bill_files\filtered\HB0076_2009,1.2155278937926126,29,1.2673271362041278
bill_files\filtered\HB0406_2015,1.210275274932465,29,1.2478283202167146
bill_files\filtered\HB0402_2015,1.1673407695707014,29,1.2046476644863449
bill_files\filtered\SB0037_2006,1.2119194549731636,29,1.2407671628097225
bill_files\filtered\HB0354_2006,1.1697788420882649,29,1.2161981355499092
bill_files\filtered\HB0093_1998,1.2532624784133355,29,1.2560918515740795
bill_files\filtered\HB0309_1999,1.209120921995007,29,1.2672558667853133
bill_files\filtered\SB0225_2006,1.2438529111759435,29,1.2197026667665096
bill_files\filtered\HB0219_2017,1.241453098496813,29,1.2258918526935025
bill_files\filtered\HB0329_2004,1.252459972092813,29,1.2619215970997555
bill_files\filtered\HB0052_2008,1.23988681363549,29,1.2560257972600113
bill_files\filtered\HB0190_2016,1.2483802249752483,29,1.2612836396385976
bill_files\filtered\HB0091_2002,1.138725908224623,29,1.242614341487425
bill_files\filtered\SB0158_2017,1.2042936749790658,29,1.2364111346905806
bill_files\filtered\HB0306_2004,1.2356840613456115,29,1.2819278193536245
bill_files\filtered\SB0041_1997,1.2308140525470346,29,1.2600767069818357
bill_files\filtered\HB0133_2009,1.238529776861133,29,1.2749747520734434
bill_files\filtered\HB0083_2009,1.2402428291508008,29,1.2827892447372315
bill_files\filtered\HB0026_2016,1.1909608113853527,29,1.2304730730576
bill_files\filtered\HB0176_1999,1.2239623005724054,29,1.2391389226999319
bill_files\filtered\HB0060_2002,1.238670215995736,29,1.2622027528181616
bill_files\filtered\SB0031_2013,1.2135786877648622,29,1.2666328232760726
bill_files\filtered\HB0415_2009,1.2150465341156937,29,1.2404957364742166
bill_files\filtered\HB0416_2017,1.2301141392656414,29,1.2440581007179097
bill_files\filtered\HB0080_2009,1.2508726275258524,29,1.2307195946345881
bill_files\filtered\SB0008_1999,1.2395588735714165,29,1.2544523533758358
bill_files\filtered\HB0031_2016,1.2191439618547983,29,1.227267860430464
bill_files\filtered\HB0312_1998,1.1533109366322405,30,1.232975461388766
