,X,cluster,y
bill_files\filtered\HJR006_2014,1.15508519048648,38,1.2608142250305774
bill_files\filtered\HB0124_2013,1.112884592487073,38,1.1140921111218585
bill_files\filtered\HB0396_1997,1.1823229074741968,38,1.27926321935597
bill_files\filtered\SB0070_2006,1.1458135140701824,38,1.2416610881062595
bill_files\filtered\HB0117_1999,1.1540689025232358,38,1.2215339488012134
bill_files\filtered\HB0153_1998,1.1508028731486326,38,1.2091378410164668
bill_files\filtered\SB0209_2006,1.141187141462415,38,1.2482931259821717
bill_files\filtered\HB0231_2013,1.1356124648601285,38,1.2576022947007384
bill_files\filtered\HB0115_2017,1.138348458846852,38,1.2443140938799744
bill_files\filtered\SB0271_2007,1.1236380061497064,38,1.2404506993169149
bill_files\filtered\SB0079_2017,1.1274423356805499,38,1.2209344043152257
bill_files\filtered\HB0328_1999,1.1915311909067532,38,1.2780592115069558
bill_files\filtered\SB0268_2017,1.1734812706036817,38,1.2686779466001423
bill_files\filtered\HB0078_2015,1.117425464609547,38,1.2055390541381557
bill_files\filtered\HB0296_2017,1.0853796274664491,38,1.1854916311117512
bill_files\filtered\HB0445_2006,1.1292826912009313,38,1.1466873114410578
bill_files\filtered\HB0258_2016,1.1220490699630865,38,1.2485035825665576
bill_files\filtered\SB0177_1999,0.9349250522427416,38,1.1687568981766758
bill_files\filtered\SB0155_2007,1.138520481026463,38,1.2407566128774807
bill_files\filtered\HB0072_2012,1.1582570794979923,38,1.2028691708180526
bill_files\filtered\HB0324_1999,1.1030901681883134,38,1.2241387716493866
bill_files\filtered\HB0357_2013,1.1309368709386487,38,1.2316578669160034
bill_files\filtered\HB0013_2014,1.1767284208570787,38,1.2641332483186594
bill_files\filtered\HB0145_2004,1.1559139492590325,38,1.250915040033917
bill_files\filtered\HB0348_2012,1.1213778483987,38,1.2489390774128217
bill_files\filtered\HB0443_1998,1.1883058646268334,38,1.2522088246083853
bill_files\filtered\HB0013_2004,1.1511160235572104,38,1.2705122815276468
bill_files\filtered\HB0294_1997,1.0987489912808341,38,1.2336577274822236
bill_files\filtered\HJR020_2016,1.1447966694562082,38,1.230438743170419
bill_files\filtered\HB0138_2006,1.1359842628176826,38,1.2196840597511482
bill_files\filtered\HB0068_1997,1.1427533857285443,38,1.2614922087327798
bill_files\filtered\HB0254_2004,1.1211976029508057,38,1.2505603644449261
bill_files\filtered\HB0380_2016,1.0887877102880517,39,1.0354724809612919
bill_files\filtered\SB0118_2016,1.122105647903751,39,0.9874537889469414
bill_files\filtered\HB0454_2015,1.0809317612470521,39,0.9264034675794754
bill_files\filtered\SB0137_2007,0.9188695875360567,39,1.0061334567077802
bill_files\filtered\HB0155_2014,1.0168934952497088,39,1.0623473660083067
bill_files\filtered\HB0139_2012,1.0040055192788078,39,0.7159339369762604
bill_files\filtered\HB0245_2009,1.0833446649878444,39,1.00963877162041
bill_files\filtered\SB0264_2017,1.0734632537120044,39,1.0181751367684195
bill_files\filtered\HB0220_1999,1.0543836946153768,39,0.8358800440154902
bill_files\filtered\HB0011_2009,0.8911395596076095,39,0.9047833662148399
bill_files\filtered\HB0343_2015,0.9964986321595074,39,1.0328331960417299
bill_files\filtered\HB0392_2016,1.0175756142018137,39,0.8694439062742336
bill_files\filtered\SB0080_2006,0.9667919191694729,39,0.9283736392452567
bill_files\filtered\SB0198_2017,1.073567709491717,39,1.1424681371005942
bill_files\filtered\HB0119_1999,1.0427854922298845,39,0.7794175090009077
bill_files\filtered\HJR004_2015,1.1133436265080188,40,1.2011315578372523
bill_files\filtered\SB0038_2008,1.0662809819360513,40,1.0622795031154693
bill_files\filtered\SB0025_2006,1.155802900692502,40,1.0809228186559696
bill_files\filtered\HB0093_2009,0.9473029556708396,40,1.1366120248086131
bill_files\filtered\HB0413_2017,1.0088437700273178,40,1.1317844961921817
bill_files\filtered\HJR006_2017,1.0738828057749366,40,1.1807697016672405
bill_files\filtered\HB0159_2009,1.0533778800897577,40,1.1313714544050932
bill_files\filtered\HJR006_2015,1.0694225753304218,40,1.147803921212181
bill_files\filtered\HB0255_2006,1.0906407364427606,40,1.217788706527279
bill_files\filtered\HJR015_2017,1.1236788017733244,40,1.095192796855385
bill_files\filtered\SB0185_2013,1.008818537801208,40,1.1403841256230156
bill_files\filtered\HB0252_2013,1.1512968249327842,40,1.052290944298024
bill_files\filtered\HB0328_1998,1.0621176685323663,40,1.195112914775537
bill_files\filtered\HB0080_1998,0.9807118362587686,40,1.0440647018137414
bill_files\filtered\SB0009_2006,0.9896545941858413,40,1.0099866344090669
bill_files\filtered\HJR006_2013,1.0964701724522705,40,1.1457587416724122
bill_files\filtered\SB0148_1997,1.10778351709844,40,1.202310735596644
bill_files\filtered\HB0231_2006,1.2046875373465349,41,1.255313304625986
bill_files\filtered\HB0004_2004,1.1813161760006272,41,1.2483016953572723
bill_files\filtered\HB0158_1998,1.1987824107226515,41,1.245521360916842
bill_files\filtered\HB0390_2009,1.2135393537265255,41,1.2606817950903093
bill_files\filtered\HB0015_2006,1.2100975935337626,41,1.2579125520041592
bill_files\filtered\HB0156_2014,1.2016111542109176,41,1.2436287954772351
bill_files\filtered\HB0339_2012,1.2054176022101284,41,1.2633701085726734
bill_files\filtered\HB0086_2017,1.1956034862505056,41,1.2590563115161375
bill_files\filtered\SB0016_2012,1.1970797708884828,41,1.2514407469339235
bill_files\filtered\HB0340_2015,1.1903642703555908,41,1.223552022895915
bill_files\filtered\HB0021_2016,1.1908005362362137,41,1.2671151976723103
bill_files\filtered\SB0197_2007,1.2203059250223198,41,1.2435034918453156
bill_files\filtered\HB0020_2012,1.1942924592375037,41,1.2542816286355667
bill_files\filtered\HB0067_2006,1.189357414897965,41,1.2409215462572338
bill_files\filtered\HB0091_2013,1.221536092848556,41,1.2425524719966283
bill_files\filtered\HB0071_2002,1.2004600248785025,41,1.2537886289051128
bill_files\filtered\HB0091_1999,1.1882444115954178,41,1.2563132590693415
bill_files\filtered\HB0300_1999,1.1933758481063155,41,1.256458866359405
bill_files\filtered\HB0198_2016,1.2186696996957518,41,1.2490558119097372
bill_files\filtered\SB0025_2013,1.1841896866215866,41,1.225244359759065
bill_files\filtered\SB0116_2017,1.1787461379581539,41,1.2303857811089585
bill_files\filtered\SB0022_2008,1.199093345289794,41,1.237351782288422
bill_files\filtered\SB0069_2017,1.2079862749641812,41,1.2285331286564745
bill_files\filtered\HB0230_2017,1.2140609219805423,41,1.2607408064625094
bill_files\filtered\HB0196_2009,1.2322574917238316,41,1.2657600887755827
bill_files\filtered\HB0348_2006,1.2076264737279827,41,1.2559060542117122
bill_files\filtered\SB0018_2010,1.1874519246271282,41,1.2421417424947994
bill_files\filtered\HB0219_2015,1.1868289428329704,41,1.2311104889910762
bill_files\filtered\HB0347_2006,1.2183456216318396,41,1.2575575291723475
bill_files\filtered\HB0488_2012,1.2120864540674359,41,1.260828517188776
bill_files\filtered\HB0072_2015,1.18970414867822,41,1.2550478875637643
bill_files\filtered\HB0378_2013,1.2238601420156845,41,1.261962621039697
bill_files\filtered\HB0379_2014,1.1742483344853383,41,1.2405521222551703
bill_files\filtered\HB0033_2002,1.175157155665597,41,1.2468202297412594
bill_files\filtered\HB0009_2004,1.2117153540308834,41,1.2617459408305023
bill_files\filtered\HB0127_2002,1.1485710587053235,41,1.2429295403027256
bill_files\filtered\HB0126_2009,1.1943869404739447,41,1.2473991776173152
bill_files\filtered\HB0190_1998,1.1987644184069004,41,1.2511709281178138
bill_files\filtered\HB0301_2004,1.2035180033569757,41,1.2341089704463215
bill_files\filtered\HB0220_2015,1.1963890132224864,41,1.23489068553107
bill_files\filtered\HB0204_2013,1.2093622033500775,41,1.2656844577610427
bill_files\filtered\HB0253_2012,1.2148262606424434,41,1.258682759702323
bill_files\filtered\HB0053_2013,1.1865711066652573,41,1.2428255926630483
bill_files\filtered\SB0211_2007,1.1999906163213336,41,1.2549218225551857
bill_files\filtered\HB0172_2012,1.2015050201505642,41,1.256814185680597
bill_files\filtered\HB0048_2009,1.2239978429203147,41,1.2384194307940966
bill_files\filtered\HB0408_2014,1.2079041161990993,41,1.2585929355988341
bill_files\filtered\HB0321_2015,1.204622194404877,41,1.267639692278325
bill_files\filtered\HB0044_2009,1.2169563202118607,41,1.2670135930561022
bill_files\filtered\HB0051_2015,1.1972458703550677,41,1.2589213385874463
bill_files\filtered\HB0012_2017,1.218273174653712,41,1.2611839550620128
bill_files\filtered\SB0010_2006,1.2148118989032923,41,1.2626957435428259
bill_files\filtered\SB0011_2006,1.1854990650409911,41,1.2400469802532648
bill_files\filtered\HB0302_1999,1.2078334157985364,41,1.2614333652503777
bill_files\filtered\HB0166_2015,1.1941523508109064,41,1.2585090361727889
bill_files\filtered\HB0303_1999,1.206715606924373,41,1.2552121325905081
bill_files\filtered\SB0025_2016,1.1972988284861787,41,1.2514965155459021
bill_files\filtered\SB0027_2016,1.220911445230905,41,1.2637502304895676
bill_files\filtered\HB0032_2002,1.200280684966229,41,1.2566234175645323
bill_files\filtered\HB0105_2012,1.2183348522888935,41,1.2513861282852388
bill_files\filtered\HB0014_2007,1.202714252376388,41,1.2526771732390432
bill_files\filtered\HB0177_2015,1.2174919756011415,41,1.2548882503718775
bill_files\filtered\HB0049_2009,1.1989658733233897,41,1.2628182847255494
bill_files\filtered\SB0024_2013,1.2107211551832249,41,1.254616954891437
bill_files\filtered\HB0161_2017,1.0191807232175845,42,1.2428497816818125
bill_files\filtered\HB0096_2006,1.0557675821636758,42,1.2689151536812084
bill_files\filtered\HB0196_1997,1.046854602360066,42,1.2594553246785987
bill_files\filtered\HB0151_1997,1.040092513492089,42,1.2356268659324061
bill_files\filtered\HB0292_2009,1.0553174080979977,42,1.2259379361011415
bill_files\filtered\HB0013_1998,1.0654046706026268,42,1.2633746215563704
bill_files\filtered\HB0289_2014,1.066526454204694,42,1.2768375409630146
bill_files\filtered\HB0272_2013,1.0732374262300195,42,1.2785082610634788
bill_files\filtered\HB0294_2013,1.0767968489939694,42,1.2542625351357146
bill_files\filtered\HB0024_2004,1.0668753197095158,42,1.2641174446771966
bill_files\filtered\HB0198_2002,1.1141078265225153,42,1.240239499523333
bill_files\filtered\HB0101_2014,1.0469929516601242,42,1.2462201012491476
bill_files\filtered\HB0297_2013,1.0774953704220325,42,1.25692879754943
bill_files\filtered\HB0249_1997,1.0599996869951562,42,1.2540798295405207
bill_files\filtered\HB0316_2013,1.0662277378098948,42,1.260922296950174
bill_files\filtered\HB0201_2004,1.0921268637474388,42,1.2746938151594753
bill_files\filtered\HB0225_1999,1.0757197711064763,42,1.2397951940355485
bill_files\filtered\HB0447_1998,1.079883762753107,42,1.2138894144739365
bill_files\filtered\HB0192_1997,1.0731143004485832,42,1.258561912717321
bill_files\filtered\HB0326_1998,1.1856760578670469,43,1.2435054305921338
bill_files\filtered\HB0245_2012,1.0744317243375188,43,1.2072237381974777
bill_files\filtered\HB0073_1997,1.1894961233928807,43,1.2467224450719852
bill_files\filtered\HB0344_1997,1.2077849735640434,43,1.1962591435978607
bill_files\filtered\SB0200_2007,1.1772191821174836,43,1.2618277610640538
bill_files\filtered\HB0054_2002,1.1087510481114355,43,1.166541730208428
bill_files\filtered\HB0029_1998,1.183199773503138,43,1.263834122531885
bill_files\filtered\HB0238_2002,1.2012177904710746,43,1.2295201259167279
bill_files\filtered\HB0112_2014,1.2147378893146974,43,1.2714357578734283
bill_files\filtered\SB0036_2013,1.1934935919593368,43,1.277287624393063
bill_files\filtered\HB0202_2004,1.218683142516373,43,1.2759218874831166
bill_files\filtered\HB0444_2009,1.1811330538801974,43,1.1614799127048332
bill_files\filtered\HB0037_2007,1.1829025626362888,43,1.2457409840054667
bill_files\filtered\HB0279_2004,1.1793381930201747,43,1.2519454059884823
bill_files\filtered\HB0032_1998,1.074820835097183,43,1.2056638692164836
bill_files\filtered\HB0404_1998,1.2072946961516273,43,1.2103366556302468
bill_files\filtered\HB0131_2015,1.2249614958711577,43,1.2803286698787306
bill_files\filtered\HB0031_1998,1.2097406910352668,43,1.2720255597685495
bill_files\filtered\HB0217_1997,1.1893787688349495,43,1.266409075495783
bill_files\filtered\SB0216_1999,1.197615979588603,43,1.2759231853610147
bill_files\filtered\HB0250_1997,1.2120112038043476,43,1.2706431403492715
bill_files\filtered\HB0095_2012,1.076933213832069,43,1.2143061114175708
bill_files\filtered\HB0375_1999,1.049469989114496,43,1.1935804512658046
bill_files\filtered\HB0219_2009,1.202121084421813,43,1.2241343720682907
bill_files\filtered\HB0132_1999,1.1293684218853095,43,1.2121521262971586
bill_files\filtered\HB0302_2009,1.1864998483074247,43,1.1584891044182373
bill_files\filtered\HB0426_2009,1.2476678889043047,43,1.251281876947885
bill_files\filtered\HB0456_2009,1.2276478754563116,43,1.2796626877953206
bill_files\filtered\HB0027_1997,1.2041299429833698,43,1.2653666920123523
bill_files\filtered\HB0312_2004,1.2120964253445705,43,1.2486757761761542
bill_files\filtered\HB0415_2015,1.2136042989074558,43,1.268297547459097
bill_files\filtered\HB0189_2004,1.1939626824840333,43,1.2260664501551712
bill_files\filtered\HB0284_1999,1.148088858988255,43,1.1416266928535639
bill_files\filtered\HB0329_1999,1.1497427062145698,44,1.1749790510675981
bill_files\filtered\HB0183_1999,1.127767040284954,44,1.1926940007149323
bill_files\filtered\HB0399_2006,1.158673565429936,44,1.2080946888800808
bill_files\filtered\HB0040_2016,1.1612988588778204,44,1.1852690148834035
bill_files\filtered\HB0403_2015,1.1707716715357097,44,1.2236569708212406
bill_files\filtered\HB0513_2012,1.1601729443648618,44,1.138633233897279
bill_files\filtered\HB0096_2014,1.117711176690968,44,1.0654180441279584
bill_files\filtered\SB0035_2001,1.1160690888148643,44,1.1723963502211865
bill_files\filtered\HB0002_1997,1.1441663458260154,44,1.1519000056362834
bill_files\filtered\HB0341_1997,1.1441980605172655,44,1.229113695294266
bill_files\filtered\HB0028_2016,1.159572621240858,44,1.152638252918082
bill_files\filtered\HB0035_1997,1.1625856604517284,44,1.1969291290132906
bill_files\filtered\SB0041_2008,1.1540513150498264,44,1.175986134597241
bill_files\filtered\HB0107_2006,1.16596289770304,44,1.1967356486489213
bill_files\filtered\HB0112_2004,1.1702536386788354,44,1.1802758623106504
bill_files\filtered\HB0342_1997,1.1274567941983686,44,1.1700807084851692
bill_files\filtered\HB0168_2017,1.1655891499135658,44,1.198377269996135
bill_files\filtered\HB0136_2017,1.1508721610792703,44,1.11006415716611
bill_files\filtered\SB0143_2016,1.1656866745332026,44,1.1530331552053972
bill_files\filtered\HB0001_2008,1.1762581056234769,44,1.1664778983949933
bill_files\filtered\SB0049_2007,1.16830454564444,44,1.2034604833924838
bill_files\filtered\HB0144_1999,1.145747932497812,44,1.1937760917608533
bill_files\filtered\HB0230_2004,1.1738725489032067,44,1.1992846052210044
bill_files\filtered\SB0014_2016,1.170649030141542,44,1.1003475182126914
bill_files\filtered\HB0055_1999,1.155391488496965,44,1.1803008386583607
bill_files\filtered\SB0003_2006,1.171612486921129,44,1.158400470472816
bill_files\filtered\HB0003_2007,1.1760837141246618,44,1.1744945860460745
bill_files\filtered\HB0212_1997,1.1560511302949128,44,1.2156983893300444
bill_files\filtered\HB0003_1999,1.1414833364443433,44,1.146870632555195
bill_files\filtered\SB0122_2013,1.1554289182560504,44,1.1735426741311632
bill_files\filtered\HB0277_2016,1.170480156745124,44,1.087898396550815
bill_files\filtered\HB0044_2004,1.1550180188371322,44,1.1753705599291266
bill_files\filtered\HB0008_1999,1.1457777373002305,44,1.0983185600814884
bill_files\filtered\HB0002_2011,1.173197073979496,44,1.1595366673368104
bill_files\filtered\HB0043_2017,1.1505114580146685,44,1.0653242094497681
bill_files\filtered\HB0042_2016,1.1589715353311083,44,1.1673501581389596
bill_files\filtered\SB0080_2007,1.1475573990560657,44,1.1368123164190351
bill_files\filtered\HB0134_2006,1.1599413594099672,44,1.2193302446164842
bill_files\filtered\SB0002_2008,1.1630106247191552,44,1.159633684106521
bill_files\filtered\HB0075_1999,1.1031303553781264,44,1.1099707303602915
bill_files\filtered\SB0101_2016,1.1666961464426981,44,1.128818317668998
bill_files\filtered\HB0045_2002,1.1421884661346877,45,1.2553273714067572
bill_files\filtered\HB0288_1997,1.1439896867732255,45,1.2373306964737922
bill_files\filtered\HB0026_2009,1.1176578970515405,45,1.2461259676297594
bill_files\filtered\HB0099_1998,1.1738760523166536,45,1.2396842125617262
bill_files\filtered\SB0173_2007,1.0566291111661097,45,1.2372680783099945
bill_files\filtered\HB0170_2013,1.1213275305971202,45,1.2464112695667255
bill_files\filtered\HB0264_1997,1.1187340891816573,45,1.2679887624857968
bill_files\filtered\HB0036_2009,1.118215108615795,45,1.2486815049351638
bill_files\filtered\HB0013_2009,1.1138756764274524,45,1.27063138740085
bill_files\filtered\SB0124_2016,1.089768964828239,45,1.2439812026865469
bill_files\filtered\HB0197_1998,1.0582561094055956,45,1.2263189604353977
bill_files\filtered\HB0039_1998,1.1195628759418303,45,1.2349236736510536
bill_files\filtered\SB0114_2007,1.1366699886789435,45,1.2002775034872228
bill_files\filtered\HB0212_2014,1.1701834354436338,45,1.2309937686677614
bill_files\filtered\HB0064_2013,1.1841379331413628,45,1.2439759847967398
bill_files\filtered\HB0051_1997,1.2027262629943236,45,1.2542471786142002
bill_files\filtered\HB0077_2004,1.0867949757656241,45,1.2305727340537047
bill_files\filtered\SB0016_1999,1.1172594698770963,45,1.2377560415024063
bill_files\filtered\HB0027_2013,0.9682313274306688,45,1.225718512409464
bill_files\filtered\HB0054_1997,1.0409172772054924,45,1.2405463972153867
bill_files\filtered\HB0087_2013,1.164136042904369,45,1.2571622207798117
bill_files\filtered\HB0226_2013,1.0420921022273795,45,1.203660305812434
bill_files\filtered\HB0146_1998,1.1403062677676865,45,1.2493641127030366
bill_files\filtered\SB0235_2017,1.0321962930464752,45,1.2374654276933652
bill_files\filtered\SB0150_2006,1.1996616765935582,45,1.2454148437688266
bill_files\filtered\HB0083_2015,1.0795255809710804,45,1.2296063110172608
bill_files\filtered\HB0139_2017,1.1228228612563846,45,1.2358754473971325
bill_files\filtered\HB0317_2009,1.155317440539068,45,1.2522793366683456
bill_files\filtered\HB0043_1998,1.1831541381259645,45,1.2575942241487523
bill_files\filtered\HB0245_1999,1.1605699451069316,45,1.2524085880282545
bill_files\filtered\SB0131_2013,1.1013339994025455,45,1.245800383931918
bill_files\filtered\HB0099_2017,1.1721337083892605,45,1.2140321128834743
bill_files\filtered\HB0320_1999,1.0984332065498317,45,1.2417950084347618
bill_files\filtered\SB0215_2017,1.1638975329420067,45,1.1598376499265945
bill_files\filtered\SB0032_1999,1.044761468945436,45,1.2488218829827096
bill_files\filtered\HB0244_2006,1.1357327093391352,45,1.2651318201578916
bill_files\filtered\SB0232_2006,1.083813692674762,46,1.1016856424400476
bill_files\filtered\HB0437_2006,1.140781224403258,46,1.1405010628649879
bill_files\filtered\HB0006_1998,1.1329492458305765,46,1.1907605565660206
bill_files\filtered\SB0069_1997,1.1285911468100505,46,1.1934366783475558
bill_files\filtered\SB0190_1997,1.0995552951542382,46,1.0311358650962896
bill_files\filtered\SB0254_2007,1.1656074216174381,46,1.1832970520266148
bill_files\filtered\HB0300_1998,1.2050847481038607,46,1.1907064853064315
bill_files\filtered\HB0122_2004,1.0698585560575664,46,1.18657015975804
bill_files\filtered\HB0210_2004,1.1900001973076244,46,1.1544939304560182
bill_files\filtered\HB0211_1997,1.1784715715208773,46,0.8958771513881173
bill_files\filtered\HB0368_1997,1.1341494474878515,46,1.1909121229872828
bill_files\filtered\HB0040_2007,1.1973938989551225,46,1.2006621069567571
bill_files\filtered\SB0040_2006,1.1199458839021823,46,1.1301214880331758
bill_files\filtered\HB0297_2009,1.052395759226851,46,0.9789323414988401
bill_files\filtered\HB0290_2013,1.1454222196461343,46,1.1856193253582226
bill_files\filtered\HB0249_1999,1.117701708606642,46,1.1407500999853677
bill_files\filtered\HB0076_1999,1.1630807166980985,46,1.172107727230796
bill_files\filtered\HB0260_1999,1.160679277810139,46,1.2160161842377015
bill_files\filtered\HB0063_2002,1.1501233325050813,46,1.2030671761169847
bill_files\filtered\HB0187_2004,1.1032713584454945,46,1.1719799418697237
bill_files\filtered\HB0291_2006,1.1894800949153996,46,1.2015585800532387
bill_files\filtered\SB0025_2001,1.0715164324980064,46,1.0952285450578332
bill_files\filtered\HB0305_1999,1.0294474961088307,46,1.1865470964079823
bill_files\filtered\HB0005_1998,1.1546419370132686,46,1.210566708498876
bill_files\filtered\HB0345_2015,1.1190207329379551,46,1.2115964356081135
bill_files\filtered\HB0379_1997,1.1551304856363496,46,1.2129445308093463
bill_files\filtered\HB0173_2004,1.0763664122442844,46,1.1499072829063244
bill_files\filtered\HB0425_2017,1.0502419926584914,46,1.1706320492162245
bill_files\filtered\SB0167_2007,1.0401882050660627,46,1.0497083743979918
bill_files\filtered\SB0043_1997,0.9828061530321759,46,1.151173755156791
bill_files\filtered\HB0400_2009,1.0737667905039203,46,1.0439663696125736
bill_files\filtered\SB0085_2007,1.1101569606839312,46,1.1571193702157478
bill_files\filtered\HB0096_2002,1.064296591485841,46,1.1509071553590964
bill_files\filtered\SB0130_2013,1.1243737940718481,46,1.1640959455299837
bill_files\filtered\SB0129_2016,1.2024588074033045,46,1.2210536331141313
bill_files\filtered\HB0102_2002,1.1789088272214272,46,1.1814561723872832
bill_files\filtered\SB0035_2016,1.1861696105787711,47,1.2288923529038145
bill_files\filtered\HB0083_1999,1.0620670977471978,47,1.2108779742103644
bill_files\filtered\HB0337_2009,1.1818172413467827,47,1.1949784757151392
bill_files\filtered\HB0280_2004,1.1854444424792752,47,1.229979400846145
bill_files\filtered\HB0167_2016,1.1804984334275777,47,1.196888757053952
bill_files\filtered\HB0166_2006,1.1882846504026245,47,1.2288764172447715
bill_files\filtered\HB0332_2004,1.1979193354931426,47,1.224939781033979
bill_files\filtered\HB0208_1999,1.1860686810649832,47,1.2266694659010042
bill_files\filtered\HB0202_1999,1.1776770774692682,47,1.2321916051690618
bill_files\filtered\HB0097_2016,1.179093351042313,47,1.1900584704799242
bill_files\filtered\HB0286_2004,1.1838951286138597,47,1.2288241006276086
bill_files\filtered\SB0064_2016,1.1621473227558254,47,1.175633655050777
bill_files\filtered\HB0127_2016,1.198662815379693,47,1.2479484144844166
bill_files\filtered\HB0238_2015,1.1761288580127147,47,1.270092559927658
bill_files\filtered\HB0214_2014,1.1816992237371087,47,1.1916606789780537
bill_files\filtered\SB0048_2013,1.190176855237076,47,1.2380649122143563
bill_files\filtered\HB0056_2017,1.1289347548939048,47,1.2411855960743607
bill_files\filtered\HB0144_2004,1.2191104697646815,47,1.2772550328943237
bill_files\filtered\SB0245_2017,1.1601090100563625,47,1.1592299513074933
bill_files\filtered\HB0264_2014,1.1323595226171763,47,1.2619662608923579
bill_files\filtered\HB0203_2004,1.2055962921489651,47,1.2665442523818273
bill_files\filtered\HB0034_2013,1.1806506793254874,47,1.1928498523947195
bill_files\filtered\HB0343_2017,1.1716130939958753,47,1.1848847176467667
bill_files\filtered\HB0284_2004,1.1842019187013082,47,1.2289553118231678
bill_files\filtered\HB0062_2008,1.1782951695999024,47,1.2264596490050144
bill_files\filtered\HB0143_2004,1.2271772110402897,47,1.2844047600281365
bill_files\filtered\SB0073_2007,1.209208637953953,47,1.2722625350623873
bill_files\filtered\HB0179_2015,1.207538859748354,47,1.2399592559521906
bill_files\filtered\HB0016_1999,1.1869427718755854,47,1.2244172507269702
bill_files\filtered\HB0028_2008,1.1834312248929841,47,1.1971058538282713
bill_files\filtered\HB0118_2002,1.1908744033396286,47,1.232115856677519
bill_files\filtered\SB0112_2017,1.1801134530727546,47,1.20492929337043
bill_files\filtered\HB0156_2016,1.2038585753516462,47,1.2589690912174833
bill_files\filtered\HB0161_2009,1.15966146573206,47,1.1746044485943465
bill_files\filtered\HB0050_2009,1.195172112961266,47,1.2195379409812461
bill_files\filtered\HB0321_2004,1.1623639620088673,47,1.1768019612225562
bill_files\filtered\SB0033_2007,1.167985049234413,47,1.2411046658463418
bill_files\filtered\SB0069_2016,1.1734234281978253,47,1.1768894872421707
bill_files\filtered\HB0506_2012,1.1722613658936583,47,1.2040270150302341
bill_files\filtered\SB0204_1997,1.183691613023917,47,1.1768272908060153
bill_files\filtered\HB0404_2006,1.1804791246049646,47,1.1893080758724528
bill_files\filtered\HB0344_2006,1.181523247141269,47,1.18302613429302
bill_files\filtered\HB0089_2004,1.1853480641156167,47,1.2299493388234393
bill_files\filtered\HB0031_2002,1.1497688610477912,47,1.2436016424005993
bill_files\filtered\HB0182_1999,1.099516771630946,48,1.19768084787098
bill_files\filtered\HB0045_1998,1.1088665274264005,48,1.221062266161567
bill_files\filtered\HB0080_2004,1.0882914972066473,48,1.2491326764890744
bill_files\filtered\HB0084_2016,1.1003408667866117,48,1.2494010213472704
bill_files\filtered\SB0067_2017,1.0956468363157965,48,1.247507188464416
bill_files\filtered\HB0196_1999,1.1168673344105313,48,1.255211886622199
bill_files\filtered\HB0173_2009,1.026021230194776,48,1.1883778891589218
bill_files\filtered\HB0175_1999,1.1294650169168765,48,1.2542429429408808
bill_files\filtered\HB0165_1999,1.1398368979346174,48,1.2529512223314818
bill_files\filtered\HB0081_2002,1.117692701599244,48,1.251125729039695
bill_files\filtered\HB0090_2013,1.0831232129569683,48,1.2332992677499575
bill_files\filtered\HB0173_2006,1.1278052767618434,48,1.2363368870629659
bill_files\filtered\HB0407_1998,1.0561895431003816,48,1.163873045960964
bill_files\filtered\HB0167_1999,1.1216605997766698,48,1.2495984912150402
bill_files\filtered\HB0092_2009,1.074899757741525,48,1.2388853725720432
bill_files\filtered\HB0328_2006,1.1041753687213984,48,1.2547468498440393
bill_files\filtered\HB0140_1997,1.11024402468516,48,1.2570777152437373
bill_files\filtered\SB0061_2013,1.1125274365651077,48,1.2498231918777118
bill_files\filtered\HB0459_1998,1.0735818678861642,48,1.1572720955571236
bill_files\filtered\HB0359_1997,1.073358152418767,48,1.1689376967005618
bill_files\filtered\HB0067_2017,1.1217173732620078,48,1.2416251970304444
bill_files\filtered\HB0211_2004,1.125794375365129,48,1.2459784266709126
bill_files\filtered\HB0048_2017,1.094120747587041,48,1.2424001290796909
bill_files\filtered\HB0216_2013,1.106388979372489,48,1.2665722247322253
bill_files\filtered\HB0329_2006,1.0837263782259814,48,1.2592962481331227
bill_files\filtered\SB0059_2007,1.0700359887536977,48,1.2301084461004803
bill_files\filtered\HB0028_2014,1.1343770247548841,48,1.2583103331947145
bill_files\filtered\HB0037_1997,1.069008811004465,48,1.2060598580172486
bill_files\filtered\HB0125_1998,1.08123646860337,48,1.1646657601550048
bill_files\filtered\HB0315_2017,1.0336417921263819,48,1.2059298979609188
bill_files\filtered\SB0238_1999,0.9710497726983288,48,1.2212715435331492
bill_files\filtered\HB0342_2013,1.0931638448982142,48,1.2510456523022564
bill_files\filtered\HB0106_2015,1.0994870936819436,48,1.2312320406931059
bill_files\filtered\SB0236_1997,1.0936320437327591,48,1.2277837682339572
bill_files\filtered\SB0161_2007,1.102771509237639,48,1.2467242088532657
bill_files\filtered\HB0333_1998,0.9867312824957414,48,1.2186759214604561
bill_files\filtered\HB0223_2002,1.0676122173596447,48,1.2241945123118938
bill_files\filtered\HB0125_2015,1.0898245272369824,48,1.2391849431876187
bill_files\filtered\HB0115_1997,1.0069018288169649,48,1.2423651682347483
bill_files\filtered\SB0017_2006,1.1797244976963244,49,1.2460596436528044
bill_files\filtered\HB0297_2012,1.1409858195575657,49,1.2497995912892823
bill_files\filtered\HB0065_2002,1.096989647219765,49,1.240877715748946
bill_files\filtered\HB0217_1998,1.0863901311191662,49,1.243323075945231
bill_files\filtered\HB0333_2004,1.216937091648114,49,1.2469517106229016
bill_files\filtered\HB0238_2006,1.0612687753889691,49,1.2378521093664796
