,X,cluster,y
bill_files\filtered\HB0006_2015,1.182030880140648,11,1.1834850612944379
bill_files\filtered\HB0006_2016,1.205667804171475,11,1.1918016394658442
bill_files\filtered\HB0002_2014,1.1744936273525526,11,1.1797638249349391
bill_files\filtered\HB0008_2015,1.199848468162137,11,1.1972899007617053
bill_files\filtered\HB0006_2017,1.1898118024153301,11,1.1843269082293792
bill_files\filtered\HB0002_2016,1.1758043277600434,11,1.1808467341078286
bill_files\filtered\SB0228_2007,1.2009069215928245,11,1.1955711183215558
bill_files\filtered\HB0003_1998,1.1805017280387862,11,1.1920873149440905
bill_files\filtered\HB0001_2013,1.228245567122609,11,1.2270925421367762
bill_files\filtered\HB0004_2013,1.187095789162409,11,1.1976948074868117
bill_files\filtered\HB0003_2009,1.2035789792006732,11,1.2099325075345968
bill_files\filtered\HB0008_2013,1.189259623738084,11,1.1849665201354185
bill_files\filtered\HB0001_1999,1.1057371826267013,11,1.1139383124849274
bill_files\filtered\HB0001_1998,1.1804840065778255,11,1.1859449174578964
bill_files\filtered\HB0007_2013,1.2158964374654526,11,1.2249813840383423
bill_files\filtered\HB0007_2014,1.2028137271404342,11,1.1990090072222872
bill_files\filtered\HB0004_2017,1.1973426943414123,11,1.1932418506849116
bill_files\filtered\HB0005_2016,1.2099757511386904,11,1.2026929230227035
bill_files\filtered\HB0005_2012,1.1968652375876536,11,1.199185706183283
bill_files\filtered\HB0004_2015,1.1945559181433734,11,1.199242589404429
bill_files\filtered\HB0153_2012,1.1847944063954727,12,1.207776362197955
bill_files\filtered\HB0042_2008,1.1935051058975994,12,1.1863773895430287
bill_files\filtered\HB0358_2013,1.163393283933354,12,1.1879897777440753
bill_files\filtered\SB0030_2013,1.1849487395185265,12,1.1833220393017205
bill_files\filtered\HB0485_2012,1.1826891110179247,12,1.1988455570151657
bill_files\filtered\SB0177_2006,1.1938253492230242,12,1.168040748420019
bill_files\filtered\HB0058_2015,1.1811062875200513,12,1.203399071204015
bill_files\filtered\HB0018_2009,1.1942589936638581,12,1.198041269254373
bill_files\filtered\HB0036_2013,1.164403043765192,12,1.1551608567269394
bill_files\filtered\HB0235_2009,1.1738698741609952,12,1.1733359836037796
bill_files\filtered\HB0025_1997,1.1776767958460852,12,1.1679301577009695
bill_files\filtered\HB0118_2017,1.195314065256966,12,1.1959119215495595
bill_files\filtered\SB0101_2013,1.1895025725268045,12,1.1853751524250096
bill_files\filtered\HB0228_2006,1.1855883326177097,12,1.1575324701430283
bill_files\filtered\HB0131_1997,1.1828056039008423,12,1.160760282260395
bill_files\filtered\HB0166_2013,1.179536732748379,12,1.1437853476327051
bill_files\filtered\HB0383_2009,1.1794378825394702,12,1.176217110626994
bill_files\filtered\HB0039_2011,1.1818537364343211,12,1.1985395490713868
bill_files\filtered\HB0361_2006,1.1007062111393495,12,1.1175074701840215
bill_files\filtered\HB0231_1997,1.167168480017524,12,1.1948322421684743
bill_files\filtered\HB0281_1998,1.1683596860277097,12,1.1603109719341715
bill_files\filtered\HB0048_2007,1.1051414677546085,12,1.1192998512099084
bill_files\filtered\HB0232_2004,1.1864630324773353,12,1.2130804655921896
bill_files\filtered\SB0075_2016,1.1859310666020435,12,1.1641320052657782
bill_files\filtered\SB0017_2014,1.1787410976788861,12,1.1751448740012238
bill_files\filtered\HB0025_2015,1.1752327844192658,12,1.1968641926541126
bill_files\filtered\HB0029_2013,1.1865671081431042,12,1.1645125381209036
bill_files\filtered\HB0104_2004,1.1901954514597226,12,1.1728873418138819
bill_files\filtered\HB0389_2009,1.1840970957597978,12,1.1738996599552238
bill_files\filtered\HB0180_2017,1.1897486418224197,12,1.1987970724254349
bill_files\filtered\SB0089_1999,1.1927327212679275,13,1.197065913994289
bill_files\filtered\SB0006_2001,1.172516208490453,13,1.2015008036261912
bill_files\filtered\HB0353_2014,1.2256995865685938,13,1.2508073203382926
bill_files\filtered\SB0126_1999,1.1737572746999203,13,1.2091597337268016
bill_files\filtered\HB0056_2008,1.10798927544392,13,1.149412177810309
bill_files\filtered\HB0205_2006,1.149840878248176,13,1.1957022329696914
bill_files\filtered\SB0015_2001,1.1422241427287239,13,1.1982755022697893
bill_files\filtered\HB0144_1997,1.1137888111937388,13,1.1833170804871056
bill_files\filtered\HB0349_2014,1.172080489365154,13,1.203634894629269
bill_files\filtered\HB0006_2004,1.1808512391947696,13,1.1899177455432297
bill_files\filtered\HB0340_1998,1.1108724921213173,13,1.1809388944700583
bill_files\filtered\SB0009_2001,1.1299225005842464,13,1.1497731020176767
bill_files\filtered\HB0237_2006,1.2083202604625054,13,1.2441121112598528
bill_files\filtered\SB0014_2001,1.1625126357546973,13,0.9945385131474533
bill_files\filtered\HB0015_2002,1.145496131379464,13,1.2069085984902792
bill_files\filtered\SB0018_2001,1.1844219965052702,13,1.2109253536953926
bill_files\filtered\HB0263_1999,1.157413590833554,13,1.1973416302452962
bill_files\filtered\HB0234_2004,1.1848353562907605,13,1.2173541349881365
bill_files\filtered\HB0240_1998,1.1331246575905565,13,1.1845764042729678
bill_files\filtered\HB0204_2004,1.0996655287517842,13,1.1785678435862164
bill_files\filtered\HB0013_2002,1.1557439612703921,13,1.1892709256163636
bill_files\filtered\HB0220_2013,1.1150294095865987,13,1.1448631222159622
bill_files\filtered\SB0164_2006,1.2040753563028823,13,1.216862004285021
bill_files\filtered\SB0005_2001,1.1879972932986276,13,1.1914328117011368
bill_files\filtered\SB0032_2001,1.1491644224039714,13,1.1862954347243684
bill_files\filtered\HB0192_2004,1.1094286108561167,13,1.1195461987951543
bill_files\filtered\HB0123_2009,1.1629048398832214,13,1.1964755340136426
bill_files\filtered\SB0142_2013,1.1697973527642214,13,1.211240041410366
bill_files\filtered\HB0445_2009,1.1865093445257864,13,1.1761156301607167
bill_files\filtered\HB0105_1999,1.1314874785091629,13,1.1785435259445047
bill_files\filtered\HB0397_2009,1.169330534863303,13,1.1931161514539297
bill_files\filtered\HB0014_2002,1.1427383583724093,13,1.1613940673863339
bill_files\filtered\SB0086_2007,1.1766280438269079,13,1.2204790084061232
bill_files\filtered\HB0041_2013,1.0891539025894805,13,1.0310462720879445
bill_files\filtered\HB0389_1997,1.1888339810969706,14,1.1765314158241895
bill_files\filtered\HB0159_1997,1.1708678222311373,14,1.1323410761659014
bill_files\filtered\HB0321_2009,1.193985999225571,14,1.1650106337531525
bill_files\filtered\HB0247_2004,1.1933982116106407,14,1.17202000122283
bill_files\filtered\HB0341_2006,1.19065378402441,14,1.1694612503869775
bill_files\filtered\HB0313_1997,1.108987967709528,14,1.1474791690830533
bill_files\filtered\HB0282_2009,1.1901358005661034,14,1.1671614001782262
bill_files\filtered\HB0085_2002,1.1456925935036206,14,1.1127117657328758
bill_files\filtered\SB0041_2007,1.0676942982585191,14,1.0594524473595526
bill_files\filtered\HJR004_2012,1.1515814297095455,14,1.1327840594198946
bill_files\filtered\HB0172_1997,1.1709094957537167,14,1.1446570688626077
bill_files\filtered\HB0388_2013,1.1198483129441015,14,1.1613498008682472
bill_files\filtered\SB0174_2017,1.0667808980670148,14,1.1194226646830705
bill_files\filtered\SB0124_1997,1.1577246790567113,14,1.1847420253170486
bill_files\filtered\HB0178_1998,1.1810848366716742,14,1.1510817487054859
bill_files\filtered\SB0038_2013,1.192013745525605,14,1.1610393459812338
bill_files\filtered\HB0243_2004,1.1825339362069374,14,1.1625293478693304
bill_files\filtered\HB0064_2009,1.1542816050087283,14,1.152002669796415
bill_files\filtered\HB0416_1998,1.1534317484005026,14,1.17461737717251
bill_files\filtered\HB0444_2015,1.1881992151375123,14,1.1877888326548192
bill_files\filtered\HB0067_2004,1.183882695792727,14,1.1731652263198877
bill_files\filtered\SB0015_1999,1.184097103954707,14,1.1795449606069497
bill_files\filtered\HB0222_2002,1.2044898357428877,14,1.1840323183127412
bill_files\filtered\HB0257_1999,1.188218583589709,14,1.1664319307236994
bill_files\filtered\HB0361_2004,1.1905335553388225,14,1.164701848114667
bill_files\filtered\HB0180_1999,1.16790908489388,14,1.1664153813956941
bill_files\filtered\HB0082_1999,1.192581448376987,14,1.1616364961772319
bill_files\filtered\HB0410_1998,1.1548039202743086,14,1.1446137526841156
bill_files\filtered\SB0015_1997,1.201292962199696,14,1.1690467917600913
bill_files\filtered\HB0101_1997,1.1948991092846395,14,1.2045987863283527
bill_files\filtered\HB0162_2012,1.1931897581657294,14,1.1464139200721473
bill_files\filtered\HB0028_2004,1.177984903800427,14,1.182771173034857
bill_files\filtered\HB0336_2014,1.168987158003422,14,1.1963344965607945
bill_files\filtered\SB0221_2007,1.1493671094440416,14,1.1512905601409786
bill_files\filtered\HB0149_2006,1.1720155942870087,14,1.1806776714768545
bill_files\filtered\HB0028_2012,1.1824665043289084,14,1.186400193794743
bill_files\filtered\HB0117_1998,1.1874867753436886,14,1.1591834970650388
bill_files\filtered\HB0186_1998,1.1798470458213044,14,1.1572402617962028
bill_files\filtered\HB0209_1999,1.1807700200337754,14,1.147678310784962
bill_files\filtered\HB0154_1998,1.1882524127253478,14,1.1839753961763206
bill_files\filtered\HB0264_2004,1.1781855188366925,14,1.166616401405663
bill_files\filtered\SB0240_1997,1.188905588632613,14,1.155357509501403
bill_files\filtered\HB0295_1998,1.1592873507820947,14,1.135655250694767
bill_files\filtered\HB0290_2004,1.1661374545170475,14,1.1661854888793426
bill_files\filtered\HB0009_2006,1.1577132607491745,14,1.1552906701188077
bill_files\filtered\HB0434_2006,1.1977418967273916,14,1.1616925897024246
bill_files\filtered\HB0357_2006,1.1948328341607322,14,1.1643948277209275
bill_files\filtered\HB0440_2006,1.1970824037546608,14,1.2341166115016682
bill_files\filtered\HB0083_1998,1.176018405448153,14,1.172911745848348
bill_files\filtered\HB0351_2004,1.1793273872107801,14,1.1674893932589636
bill_files\filtered\HB0368_2004,1.2236851593317184,14,1.2472157959189927
bill_files\filtered\HB0168_2004,1.1667315229222779,14,1.1881029171933428
bill_files\filtered\SB0164_1997,1.1795993667597184,14,1.156967367742618
bill_files\filtered\SB0126_2013,1.2108629265012558,15,1.142677360709851
bill_files\filtered\HB0396_2006,1.1950409972664657,15,1.2106154841790466
bill_files\filtered\HB0395_2013,1.1428991262662802,15,1.1523468565025683
bill_files\filtered\HB0133_2004,1.1873125982804134,15,1.1986153318118937
bill_files\filtered\HB0280_2015,1.1882502942459952,15,1.151928911653568
bill_files\filtered\HB0121_2015,1.1068321136000592,15,1.1363827191321367
bill_files\filtered\HB0336_1999,1.169825111963262,15,1.1990291099946355
bill_files\filtered\HJR012_2016,1.1319680277813753,15,1.1233685816704209
bill_files\filtered\HJR007_2015,1.1588334438566823,15,1.1167530475782643
bill_files\filtered\HB0291_1997,1.1300192622550613,15,0.9747075553758745
bill_files\filtered\HB0132_2015,1.150297747778434,15,1.1436554682912148
bill_files\filtered\HB0392_2014,1.1221053397388974,15,1.0828783583364199
bill_files\filtered\HB0201_2012,1.2274257625949094,15,1.1954415785331878
bill_files\filtered\HB0301_2012,1.0935268412554775,15,1.1082882687337525
bill_files\filtered\HB0325_2009,1.1503634246316754,15,1.1407162512352396
bill_files\filtered\HB0391_2013,1.1514978142812626,15,1.1334740115280635
bill_files\filtered\HB0130_2002,1.170149446172392,15,1.1646466522389298
bill_files\filtered\SB0053_2016,1.1621135460337106,15,1.1622069816512173
bill_files\filtered\HJR003_2017,1.1681155470147773,15,1.1142277935401486
bill_files\filtered\HJR017_2017,1.098368546445332,15,1.047093096551969
bill_files\filtered\HJR003_2014,1.0984575771363325,15,1.1320098302803996
bill_files\filtered\HJR015_2013,1.109619323165011,15,0.9267657757381057
bill_files\filtered\HJR009_2013,1.1396183588852498,15,1.0535582690880054
bill_files\filtered\HJR014_2012,1.155889501243205,15,1.1023027361681754
bill_files\filtered\HJR011_2016,1.2247239030712782,15,1.210352613176542
bill_files\filtered\HJR013_2015,1.1487422051893197,15,1.0715151248845467
bill_files\filtered\HJR002_2015,1.137819664093489,15,1.1228115091587259
bill_files\filtered\HB0084_2015,1.1013594036845782,15,1.1577719740555474
bill_files\filtered\HJR004_2017,1.1252215819400806,15,1.124825361455021
bill_files\filtered\HJR011_2017,1.0935545622630503,15,1.1124219258243129
bill_files\filtered\HB0406_2009,1.116404063398853,15,1.0953132255697007
bill_files\filtered\HB0222_2014,1.161703195280522,15,1.1518268584912301
bill_files\filtered\HJR009_2017,1.1585379696487532,15,1.0797008452309853
bill_files\filtered\HB0105_1997,1.1409833118871837,15,1.1706011980940698
bill_files\filtered\HB0258_2017,1.189105746096021,15,1.2022579139107699
bill_files\filtered\HB0157_2015,1.1775128316051848,15,1.1751800120077913
bill_files\filtered\HB0275_1999,1.1687622518518042,15,1.2048730209087524
bill_files\filtered\HB0211_2017,1.2197194077099263,15,1.1989021934219206
bill_files\filtered\SB0248_2017,1.1040710590118554,15,1.1043853572482838
bill_files\filtered\HB0359_2006,1.1973584731386582,15,1.214136675736974
bill_files\filtered\HB0059_2016,1.124734513340678,15,1.1441721627913986
bill_files\filtered\HB0269_2012,1.1881734428371262,15,1.1584712081144808
bill_files\filtered\HB0144_2006,1.1610511836297754,15,1.1916103023226885
bill_files\filtered\HB0100_2016,1.1015768335650669,15,1.1010484907140958
bill_files\filtered\HB0135_2016,1.2075230386987528,15,1.1785991403473886
bill_files\filtered\HB0205_2015,1.2030338494720385,15,1.2025651299440374
bill_files\filtered\HB0211_2015,1.17486364508235,15,1.1841543726442216
bill_files\filtered\HB0164_2014,1.1504787205582616,15,1.1459103052492032
bill_files\filtered\HB0062_2013,1.2075892919824438,15,0.9371264294164643
bill_files\filtered\HB0207_2017,1.1429034654449486,15,0.9978999060556856
bill_files\filtered\SB0171_2017,1.227488442480393,15,1.1943800091735433
bill_files\filtered\HB0158_2015,1.148543402750202,15,1.1931336154361574
bill_files\filtered\HB0255_1997,1.1697456721258193,16,1.136094640721664
bill_files\filtered\HB0010_2006,1.1809681639897913,16,1.1902264289820128
bill_files\filtered\HB0148_2016,1.2110675793032202,16,1.187570082256458
bill_files\filtered\HB0079_1997,1.189932348868814,16,1.177887694010795
bill_files\filtered\HB0081_1998,1.1942724907752966,16,1.1960452242571205
bill_files\filtered\HB0274_1999,1.1881069252057659,16,1.22867594336483
bill_files\filtered\HB0091_1997,1.1873524845121,16,1.177099631771271
bill_files\filtered\HB0183_2004,1.1740882336755063,16,1.2028821300082773
bill_files\filtered\HB0229_1997,1.1741435264210551,16,1.1470997741449696
bill_files\filtered\HB0374_2011,1.189834757138961,16,1.211616500070084
bill_files\filtered\HB0271_1997,1.166693023834025,16,1.1239991791226893
bill_files\filtered\HB0248_2017,1.190936972143474,16,1.2013574067973936
bill_files\filtered\SB0210_1999,1.1898270085740434,16,1.1301671706892922
bill_files\filtered\SB0111_2016,1.1869087323456022,16,1.2035541829951801
bill_files\filtered\HB0028_2007,1.1842889111344905,16,1.1924109732635326
bill_files\filtered\SB0064_1997,1.131607011954065,16,1.092314167006289
bill_files\filtered\HB0316_2012,1.1599772915087552,16,1.1461217863033972
bill_files\filtered\HB0338_2013,1.193484794271532,16,1.1300671516389063
bill_files\filtered\HB0124_2006,1.2039090762085882,16,1.202708008670283
bill_files\filtered\HB0227_2013,1.1847198736738422,16,1.0490892179852989
bill_files\filtered\HB0015_2017,1.1919844397600825,16,1.1261861480922506
bill_files\filtered\SB0206_2016,1.1960293228088055,16,1.2190050487427533
bill_files\filtered\HB0050_2013,1.1991635118462607,16,1.1987962751429089
bill_files\filtered\HB0027_2006,1.1478321710486912,16,1.1151320839466787
bill_files\filtered\SB0108_1999,1.186325575712531,16,1.1251974080330236
bill_files\filtered\HB0416_2012,1.18985179721416,16,1.1904190631449423
bill_files\filtered\HB0136_1998,1.2084979051690807,16,1.2119394177512195
bill_files\filtered\HB0377_2016,1.210833924819679,16,1.21373567213459
bill_files\filtered\HB0369_1998,1.1773515788949112,16,1.1468461115898387
bill_files\filtered\SB0106_2006,1.1818951917600102,16,1.1609895472484495
bill_files\filtered\HB0066_2016,1.1336700516626839,16,1.1030629273478973
bill_files\filtered\HB0398_2006,1.1921241219383654,16,1.147604169279175
bill_files\filtered\HB0290_2006,1.190384715670896,16,1.1877999483413415
bill_files\filtered\HB0097_2004,1.1682849063284766,16,1.1783856177947474
bill_files\filtered\HB0208_2017,1.184777127678347,16,1.206898773079416
bill_files\filtered\HB0127_2013,1.1745675905912025,17,1.201816151432881
bill_files\filtered\HB0051_1999,1.1500753251213367,17,1.1760148708918603
bill_files\filtered\HB0333_2013,1.1709691966672895,17,1.1922470572779926
bill_files\filtered\HB0017_2015,1.1950197608143345,17,1.236577031304494
bill_files\filtered\SB0040_2001,1.1880665890764126,17,1.2072867570571462
bill_files\filtered\SB0117_1997,1.118947013982657,17,1.1282308919079052
bill_files\filtered\HB0196_2014,1.1768294573553228,17,1.183974016534412
bill_files\filtered\HB0074_2014,1.2040472401209237,17,1.2180114046309514
bill_files\filtered\HB0265_2017,1.1629829490690506,17,1.1821001007709728
bill_files\filtered\SB0208_1997,1.1715675778434476,17,1.1982558229853095
bill_files\filtered\HB0259_1998,1.1835440634235144,17,1.186515152614267
bill_files\filtered\HB0253_1998,1.1913728908139314,17,1.197772375340371
bill_files\filtered\HB0074_2002,1.2031104899586185,17,1.2019861067177238
bill_files\filtered\HB0290_2015,1.0995499029822424,17,1.1347001514212294
bill_files\filtered\HB0235_1997,1.1731638226994152,17,1.1580722489487716
bill_files\filtered\SB0187_2016,1.1206459708444798,17,1.1631718679145
bill_files\filtered\HB0087_2016,1.2052438400669678,17,1.2145654725974895
bill_files\filtered\HB0322_2014,1.1845946677248274,17,1.196938430726702
bill_files\filtered\SB0207_1997,1.108928806677253,17,1.1845035877733645
bill_files\filtered\HB0314_2014,1.1909415820282698,17,1.206675036751568
bill_files\filtered\HB0354_2004,1.1666121121050042,17,1.2106571452451758
bill_files\filtered\HB0145_2002,1.1890623444464887,17,1.197347536223436
bill_files\filtered\HB0113_2009,1.2101075581121616,17,1.2342646674703412
bill_files\filtered\HB0030_2009,1.1930790928831967,17,1.1986525775532135
bill_files\filtered\HB0017_2006,1.1816265986748125,17,1.1814201648208447
bill_files\filtered\SB0138_2007,1.0756556299387474,17,1.1302448137105623
bill_files\filtered\HB0308_2004,1.1808184172134353,17,1.202003069551514
bill_files\filtered\HB0143_2009,1.1577447494481528,17,1.1870140231352317
bill_files\filtered\HB0061_2014,1.2085128236845166,17,1.2219211839002042
bill_files\filtered\HB0015_2015,1.206303635073356,17,1.2158572114388104
bill_files\filtered\HB0458_1998,1.1720040007644286,17,1.1828766577146972
bill_files\filtered\SB0147_1997,1.1841750632956929,17,1.2105068584300442
bill_files\filtered\HB0312_1997,1.1466984444350485,17,1.1346514486149015
bill_files\filtered\HB0471_2016,1.1572789082291208,17,1.1604605630119176
bill_files\filtered\SB0106_2007,1.138672132399385,17,1.163805377640983
bill_files\filtered\HB0267_2012,1.1813450707437188,17,1.2181743759739674
bill_files\filtered\HB0280_2016,1.1852460631237618,17,1.2162274455098496
bill_files\filtered\HB0093_2006,1.2125144357574216,17,1.2210224647349421
bill_files\filtered\HB0292_2004,1.1453644964609866,17,1.1561850612450664
bill_files\filtered\HB0062_2014,1.176099676779321,17,1.1914698382609634
bill_files\filtered\SB0226_2006,1.1736231979353593,17,1.1968305924864073
bill_files\filtered\HB0304_1997,1.1941878385419262,17,1.1835094404926085
bill_files\filtered\SB0090_2017,1.1844650519541189,17,1.192160291157148
bill_files\filtered\HB0014_1998,1.1730857236094299,17,1.1753667705562854
bill_files\filtered\SB0025_2017,1.174884964794708,17,1.1899994177553044
bill_files\filtered\HB0324_2009,1.1710059952585,17,1.2127471705329753
bill_files\filtered\HB0094_2002,1.2079889624295146,17,1.199578083261263
bill_files\filtered\HB0178_2004,1.1797620483956217,17,1.2133993170980037
bill_files\filtered\HB0244_1998,1.174634425024328,17,1.16209016422894
bill_files\filtered\HB0243_2015,1.2096280941036543,17,1.217706780563271
bill_files\filtered\SB0186_2007,1.134047057857169,17,1.1949284585903772
bill_files\filtered\HB0174_1998,1.2001187268349414,17,1.1908735567142177
bill_files\filtered\HB0087_1999,1.1779566817407447,17,1.216350575855844
bill_files\filtered\SB0143_1997,1.1737555179930435,17,1.2189131846542214
bill_files\filtered\HB0298_2012,1.1638281782985116,17,1.1684932554830059
bill_files\filtered\HB0214_1998,1.203278921099526,17,1.2030588360286198
bill_files\filtered\HB0255_2012,1.1446478006204663,17,1.1997759882464687
bill_files\filtered\HB0038_2016,1.157874753215606,17,1.2005830203252725
bill_files\filtered\HB0310_2015,1.1784679870163564,17,1.2193649276601217
bill_files\filtered\HB0291_2013,1.1889539910397928,17,1.2004733927778763
bill_files\filtered\HB0096_2013,1.2076938286373038,17,1.216221441515283
bill_files\filtered\HB0424_2006,1.2381716995195535,17,1.250349077786139
bill_files\filtered\HB0283_2006,1.160855554460635,17,1.1954753328779795
bill_files\filtered\HB0199_2014,1.1838861701855372,17,1.1980824757603903
bill_files\filtered\HB0317_2006,1.0949535547054001,17,1.159473028610528
bill_files\filtered\HB0379_2015,1.1017018887649865,17,1.112491704550142
bill_files\filtered\SB0194_2016,1.1385475586750027,17,1.0869055705654609
bill_files\filtered\HB0151_2009,1.155168405989393,17,1.1727579001244124
bill_files\filtered\HB0215_1999,1.161518165553374,17,1.1734863763278818
bill_files\filtered\HB0407_2012,1.1586270681407125,17,1.1754252087406738
bill_files\filtered\HB0248_1999,1.20571673517405,17,1.2039062633312287
bill_files\filtered\HB0239_2002,1.2040196924256734,17,1.201460062556625
bill_files\filtered\HB0171_1998,1.1161274514090753,17,1.1484588090766312
bill_files\filtered\SB0129_2017,1.1839327183023418,17,1.2186591750949463
bill_files\filtered\HB0160_2015,1.100093467686403,17,1.1902745831094872
bill_files\filtered\HB0348_1998,1.1891291269064461,17,1.2159975139610726
bill_files\filtered\HB0295_2013,1.1603115215178819,17,1.184122249783133
bill_files\filtered\HB0359_2009,1.1949379044717454,17,1.2152548813719222
bill_files\filtered\SB0180_2006,1.1647084331206927,17,1.1913792662450142
bill_files\filtered\HB0304_2014,1.164536285525241,18,1.062427252482474
bill_files\filtered\HB0036_2004,1.1127324886677763,18,1.041518917301931
bill_files\filtered\HB0331_2006,1.1052817620778366,18,1.046379350053804
bill_files\filtered\HB0292_2015,1.171049528738851,18,1.144205161895437
bill_files\filtered\SB0041_1999,1.163750303034751,18,1.1315166185393892
bill_files\filtered\SB0095_2017,1.171864228979845,18,1.186274610376233
bill_files\filtered\HB0313_2009,1.024941786940962,18,0.956919167306707
bill_files\filtered\HB0031_2009,1.1518911874739586,18,1.1276839187542205
bill_files\filtered\HB0447_2009,1.1591770819188458,18,1.147734565716153
bill_files\filtered\HB0302_2013,1.107062407636064,18,0.8712618204234455
bill_files\filtered\HB0049_1998,1.1373621204056377,18,1.1314630661199976
bill_files\filtered\SB0057_2016,1.1211073724791822,18,0.8258118191608871
bill_files\filtered\HB0261_2017,1.1643866174380064,18,1.149765212799735
bill_files\filtered\HB0130_1997,1.1904332418829613,18,1.1475722757845366
bill_files\filtered\SB0054_1999,1.1163128162283407,18,1.1064725839085368
bill_files\filtered\HB0176_1998,1.1991074480292063,18,1.1452571800410303
bill_files\filtered\HB0116_2013,1.1782124862899532,18,1.1514626446283753
bill_files\filtered\HB0113_2002,1.1453567513882201,18,1.0981985332178819
bill_files\filtered\SB0066_2006,1.1604762544838614,18,1.1246092909339032
bill_files\filtered\HB0050_1999,1.1693918053253647,18,1.158047882716962
bill_files\filtered\HB0249_2015,1.1926349534834713,18,1.2352004966216603
bill_files\filtered\HB0021_2012,1.163069454787958,18,1.1568208154414374
bill_files\filtered\HB0227_2017,1.1398356248342592,18,1.1214579956320527
bill_files\filtered\HB0395_2009,1.0484336617863486,18,1.0663208565885307
bill_files\filtered\HB0098_1998,1.1615582535509874,18,1.131982650323552
bill_files\filtered\SB0108_2017,1.1979391880702754,18,1.1415143561905612
bill_files\filtered\HB0198_2006,1.1701852327487408,18,1.1371163241359699
bill_files\filtered\HB0056_2007,1.2020659799866014,18,1.1387763597581313
bill_files\filtered\HB0273_2009,1.0913426241779696,18,1.0798312850506604
bill_files\filtered\HB0166_1998,1.164323484567529,18,1.1298736198897867
bill_files\filtered\HB0014_2016,1.175154331721368,18,1.0868387462698255
bill_files\filtered\SB0062_2013,1.145384394615396,18,0.7892047225249836
bill_files\filtered\HB0314_2006,1.1569005822976954,18,1.1986080482781079
bill_files\filtered\HB0221_2006,1.0620244251081667,18,1.1021224335268718
bill_files\filtered\HB0125_2013,1.1984246243579817,18,0.7566349668118587
bill_files\filtered\HB0224_1997,1.1515607621182393,18,1.1890753311167235
bill_files\filtered\HB0180_2002,1.1349190257011073,18,1.0312212898663684
bill_files\filtered\HB0156_2006,1.1944210913006665,19,1.1798258248608393
bill_files\filtered\HB0365_2009,1.231684215666444,19,1.2167806357165145
bill_files\filtered\HB0267_2004,1.2034817172119543,19,1.186700698587226
bill_files\filtered\HB0367_2004,1.1819990255885737,19,1.1406568965390944
bill_files\filtered\HB0326_1997,1.1791586734662038,19,1.1963147564901981
bill_files\filtered\HJR021_2012,1.1875277644471816,19,1.1679349262002774
bill_files\filtered\HB0366_1998,1.1738617108575409,19,1.1931594700934587
bill_files\filtered\HB0323_2013,1.1798227488905346,19,1.190960997576373
bill_files\filtered\HB0398_2009,1.199619300639634,19,1.2157751664901353
bill_files\filtered\HB0159_2016,1.2184835431670353,19,1.202808580764315
bill_files\filtered\HB0336_2017,1.168461554855871,19,1.1651578206084459
bill_files\filtered\SB0009_2003,1.185803276393005,19,1.169592508982456
bill_files\filtered\HB0207_2004,1.184355131463075,19,1.1699090442831788
bill_files\filtered\HB0204_2006,1.1732440422464674,19,1.1866417562158573
bill_files\filtered\HB0141_2014,1.1742965609701483,19,1.1531849702207102
bill_files\filtered\HB0011_2011,1.1752903227878557,19,1.1912122970935373
bill_files\filtered\HB0248_2002,1.1595387214684783,19,1.0699460817962172
bill_files\filtered\HB0339_2009,1.2004060777905863,19,1.1660800016686268
bill_files\filtered\HJR010_2015,1.1771985716394824,19,1.1773648792619054
bill_files\filtered\HB0451_2009,1.1891237334788245,19,1.1601151463733468
bill_files\filtered\HB0454_2009,1.1785294750265338,19,1.1411370112420836
bill_files\filtered\HB0347_1999,1.1672639855148563,19,1.1815792362349302
bill_files\filtered\SB0138_2016,1.1945387635765843,19,1.1785406525137014
bill_files\filtered\HB0020_1998,1.1856298205386857,19,1.196737942634867
bill_files\filtered\HB0095_2004,1.20756674421397,19,1.1965426701329855
bill_files\filtered\HB0038_2002,1.1844328583375432,19,1.1778303109229695
bill_files\filtered\SB0016_2013,1.2188170035537564,19,1.1764972243466383
bill_files\filtered\HB0178_2009,1.171321080713741,19,1.1585657469372006
bill_files\filtered\HB0218_2004,1.1736641680243571,19,1.1683911011552488
bill_files\filtered\HB0217_2006,1.2045714268161558,19,1.1791821102636422
bill_files\filtered\HB0347_2014,1.2026159121349318,19,1.2065728524594495
bill_files\filtered\HB0152_2015,1.202096660475372,19,1.201991749332639
bill_files\filtered\HB0106_2004,1.2043573274813697,19,1.1681111587885176
bill_files\filtered\HB0144_2012,1.167278711196433,19,1.1599453624208953
bill_files\filtered\HB0160_2013,1.14539880388278,19,1.1409450245492794
bill_files\filtered\HB0193_1997,1.1781766887846146,19,1.1931134416100668
bill_files\filtered\HB0122_2002,1.2045562242989847,19,1.2111271765135827
bill_files\filtered\HB0122_2006,1.1308739365920206,19,1.1554881092201885
bill_files\filtered\HB0113_2012,1.211996659453267,19,1.1870647241612113
bill_files\filtered\HB0332_2006,1.201276432610415,19,1.196657575126599
bill_files\filtered\HB0400_2017,1.1978572318634797,19,1.2016448809950486
bill_files\filtered\HB0089_2009,1.1851341635191364,19,1.1860530480554674
