,X,cluster,y
bill_files\filtered\HB0016_1999,1.2393486496307793,30,1.2581751602007334
bill_files\filtered\HB0050_2009,1.2434920868922594,30,1.262387973898751
bill_files\filtered\HB0238_2015,1.2560116861095956,30,1.255221798410514
bill_files\filtered\HB0118_2002,1.2428005292740976,30,1.2596129056575203
bill_files\filtered\HB0343_2017,1.2297128109014925,30,1.255596580227755
bill_files\filtered\HB0161_2009,1.2172193950118095,30,1.2647059129481355
bill_files\filtered\HB0286_2004,1.2188299423619464,30,1.2428558582682587
bill_files\filtered\HB0337_2009,1.2323745891144218,30,1.2424611695861294
bill_files\filtered\HB0166_2006,1.2389019068525986,30,1.2463842813845465
bill_files\filtered\HB0127_2016,1.2635944072540704,30,1.2630530938880586
bill_files\filtered\HB0203_2004,1.2606774466624915,30,1.2658028293804129
bill_files\filtered\HB0028_2008,1.229864193637341,30,1.2476415656512947
bill_files\filtered\SB0204_1997,1.2405842134757192,30,1.2451635883698373
bill_files\filtered\HB0264_2014,1.091305593297923,30,1.2885047069716624
bill_files\filtered\SB0245_2017,1.220806004432449,30,1.2589810215765367
bill_files\filtered\HB0404_2006,1.2311639127778016,30,1.239751003488814
bill_files\filtered\SB0048_2013,1.2555159195403074,30,1.2524997135168199
bill_files\filtered\HB0097_2016,1.2326690951251245,30,1.2530097590358276
bill_files\filtered\HB0167_2016,1.2282118051892168,30,1.2520738975166823
bill_files\filtered\HB0179_2015,1.2479583287402605,30,1.2732949516922374
bill_files\filtered\SB0073_2007,1.2749147406925834,30,1.2710534169104146
bill_files\filtered\HB0506_2012,1.234671533339141,30,1.2484011845675582
bill_files\filtered\HB0155_2017,1.1549407325606702,31,1.2508613149362635
bill_files\filtered\HB0226_1997,1.0085003861831259,31,1.2594156743485097
bill_files\filtered\HB0146_2015,0.9951561848824774,31,1.2461614506031167
bill_files\filtered\HB0162_2017,0.9817140990285006,31,1.248233708328973
bill_files\filtered\HB0019_1999,0.9758814826090919,31,1.254819547857869
bill_files\filtered\SB0013_2006,1.180676333865979,31,1.2489735505299515
bill_files\filtered\HB0010_1998,1.1941331299860054,31,1.2097480242267147
bill_files\filtered\HB0021_2009,1.162425510624814,31,1.1630352151263155
bill_files\filtered\HB0236_1999,1.132642073877451,31,1.1935582078892306
bill_files\filtered\HB0128_2004,1.0784829523341484,31,1.2198950465776435
bill_files\filtered\SB0015_2008,1.1162142941865607,31,1.2236181189415911
bill_files\filtered\SB0146_2013,0.982037206792476,31,1.2437359011871787
bill_files\filtered\HB0022_1999,1.0454469746322403,31,1.2494220292561904
bill_files\filtered\HB0128_2013,1.115277269753849,31,1.2126102087072534
bill_files\filtered\HB0326_2004,1.2342440344696815,31,1.2928304039625982
bill_files\filtered\HB0004_2002,1.103436750460396,31,1.2092922879666939
bill_files\filtered\HB0233_1997,1.0236330213214253,31,1.2727198049434632
bill_files\filtered\HB0346_1999,1.0003090676125572,31,1.2750983267673917
bill_files\filtered\SB0018_2006,1.1120064668852514,31,1.2401304507740707
bill_files\filtered\HB0065_1997,1.0855948009633214,31,1.2312470357025058
bill_files\filtered\HB0015_2014,1.1409115641196872,31,1.1798374188519969
bill_files\filtered\HB0104_2009,1.175758174539323,31,1.1493068977440781
bill_files\filtered\SB0004_2007,1.1635971534975194,31,1.1875508991674535
bill_files\filtered\SB0013_2013,1.216888826910697,31,1.1819635024646595
bill_files\filtered\HB0250_2017,1.0544239095739045,31,1.2118326643073833
bill_files\filtered\HB0048_2015,1.210040215752729,31,1.2662272063429747
bill_files\filtered\HB0344_1998,0.9880533107134486,31,1.2736837862239405
bill_files\filtered\HB0017_2002,0.9614718586544927,31,1.2297651182986362
bill_files\filtered\HB0016_2002,1.059517172602561,31,1.22878155900121
bill_files\filtered\HB0002_1999,1.2552969679259325,32,1.2238436096658296
bill_files\filtered\SB0002_2003,1.2099163023950346,32,1.2496938092007845
bill_files\filtered\SB0054_2007,1.2417936116761183,32,1.1809850137565066
bill_files\filtered\SB0150_2017,1.2540720304742907,32,0.9418772429696568
bill_files\filtered\HB0004_2009,1.2512099269203354,32,1.2343059539974117
bill_files\filtered\SB0277_2017,1.2527101502785338,32,1.2316286284458207
bill_files\filtered\SB0002_2001,1.2375538991236168,32,1.2342916522777838
bill_files\filtered\HB0369_2006,1.2710525467556595,32,1.244453411544648
bill_files\filtered\HB0044_2006,1.2322423375479836,32,1.1163811904884953
bill_files\filtered\HB0002_2006,1.2695688113708792,32,1.2832112789050092
bill_files\filtered\HB0086_2014,1.2530517928185434,32,1.1959110621615219
bill_files\filtered\HB0236_1997,1.2553752761469503,32,1.1554886609950483
bill_files\filtered\HB0002_2002,1.2360368766307792,32,1.2331309641179882
bill_files\filtered\HB0103_2014,1.2447381332840255,32,1.2294256089439093
bill_files\filtered\HB0301_1999,1.2598960877086849,32,1.10624692728894
bill_files\filtered\HB0002_2004,1.2471612065767925,32,1.2464049133435562
bill_files\filtered\HB0228_2015,1.2149870308590593,32,1.1540735490454015
bill_files\filtered\HB0005_2004,1.2483467814130726,32,1.1287205962136615
bill_files\filtered\HB0009_2016,1.2309776169118998,32,1.270026456611468
bill_files\filtered\SB0002_1999,1.2112515174794094,32,1.2227853710260863
bill_files\filtered\HB0176_2013,1.2146394482134535,32,1.1235425271394424
bill_files\filtered\SB0004_2008,1.255070326928767,32,1.2397581072573594
bill_files\filtered\HB0018_1997,1.2248249255388248,32,1.2221295966875696
bill_files\filtered\HB0185_2009,1.2530524169043225,32,1.2374316857570105
bill_files\filtered\HB0335_1998,1.2079417707989482,32,1.202514407064072
bill_files\filtered\HB0002_1998,1.2362375746320506,32,1.2280128837140871
bill_files\filtered\HB0173_2012,1.2360831139148736,32,1.1902424467491752
bill_files\filtered\HB0020_2004,1.2621134327936945,32,1.0310569955932902
bill_files\filtered\HB0212_2002,1.2496114114446817,32,1.1961935392438374
bill_files\filtered\SB0032_2008,1.2412433284586915,32,1.0893391684014786
bill_files\filtered\HB0460_2017,1.2453136954767814,32,1.2407050659855132
bill_files\filtered\HB0237_2013,1.2278734229704913,32,1.1571150043940575
bill_files\filtered\HB0461_1998,1.2371540665025065,32,1.1850876765598235
bill_files\filtered\SB0002_1997,1.2405748192941388,32,1.2167628858231874
bill_files\filtered\HB0223_1999,1.2542675190236376,32,1.2173014773901532
bill_files\filtered\SB0243_1997,1.2541082209786667,32,1.2202431541758296
bill_files\filtered\HB0008_1998,1.1827581473765314,32,1.1862276597791375
bill_files\filtered\HB0175_2013,1.23758339450205,32,1.0487891569885226
bill_files\filtered\HB0377_2013,1.2523583012752246,32,1.2381107804946616
bill_files\filtered\HB0327_1997,1.2129654665966905,32,1.0978526892536946
bill_files\filtered\HB0291_2015,1.2422047582868607,33,1.212967109705343
bill_files\filtered\HB0072_1997,1.2285559379065583,33,1.1701160697295516
bill_files\filtered\SB0197_2016,1.2625792671854614,33,1.2430989357819935
bill_files\filtered\SB0059_2006,1.1524103931782725,33,1.188181735090297
bill_files\filtered\SB0024_2014,1.219177750300952,33,1.219013036496908
bill_files\filtered\SB0202_1997,1.2286559734985865,33,1.1964022218320665
bill_files\filtered\SB0204_2017,1.2261528509088506,33,1.204812617494357
bill_files\filtered\SB0135_2016,1.1960165330328263,33,1.2032684706577306
bill_files\filtered\SB0220_2006,1.2423362185339346,33,1.2185139124502549
bill_files\filtered\SB0133_2017,1.2134758146585385,33,1.1942327250310434
bill_files\filtered\SB0249_1997,1.145361999559661,33,1.1315931525072265
bill_files\filtered\SB0127_2017,1.1721214666010928,33,1.1490458445018716
bill_files\filtered\HB0174_2015,1.2113555717724895,33,1.2230795944235882
bill_files\filtered\HB0141_1998,1.196085363164219,33,1.1696533017210777
bill_files\filtered\HB0385_2009,1.2670728482723763,33,1.2625981153403438
bill_files\filtered\HB0454_2015,1.1047675411039037,33,1.1443349260356093
bill_files\filtered\SB0184_2016,1.230037986644406,33,1.2090295982877426
bill_files\filtered\HB0398_2017,1.2295394219966942,33,1.1968742803363872
bill_files\filtered\HB0436_2009,1.22807313841197,33,1.1950141911873375
bill_files\filtered\HB0052_2004,1.2239578098285093,33,1.2261167031416127
bill_files\filtered\HB0073_2012,1.2336842957443805,33,1.1654958611709232
bill_files\filtered\HB0304_2004,1.2655655257259946,33,1.2591514420865386
bill_files\filtered\HB0409_2015,1.2310097449648465,33,1.2034545368881937
bill_files\filtered\HB0458_2006,1.1711789507930954,33,1.1730351876555936
bill_files\filtered\HB0182_2002,1.2318314260024807,34,1.1868540407105532
bill_files\filtered\HB0309_2006,1.2646043451286952,34,1.216222043696316
bill_files\filtered\HB0439_2009,1.2527683630278823,34,1.0497069492478304
bill_files\filtered\HB0297_2004,1.2429512952413997,34,1.2455489373691568
bill_files\filtered\HJR004_2013,1.2128312078232928,34,1.2323478799093819
bill_files\filtered\HB0453_2009,1.2732675534225355,34,1.2634038169846502
bill_files\filtered\HB0047_2006,1.2317017890600401,34,1.2378120459081143
bill_files\filtered\HB0201_1999,1.2402896957202252,34,1.233693140592356
bill_files\filtered\HB0300_2006,1.2226358341241819,34,1.0947346403303557
bill_files\filtered\SB0076_1999,1.2346281055474495,34,1.2567713905472049
bill_files\filtered\HB0034_2002,1.198256513754995,34,1.1124167479111395
bill_files\filtered\HB0191_1997,1.2544473102063898,34,1.2554243464173305
bill_files\filtered\SB0057_2013,1.212105252929835,34,1.2007273700356411
bill_files\filtered\SB0064_2007,1.2442129673785265,34,1.1517294495344552
bill_files\filtered\SB0061_1999,1.2361002380834027,34,1.1982858094223376
bill_files\filtered\HB0199_1998,1.2301743598171777,34,1.2463033954348726
bill_files\filtered\HB0157_2002,1.25706397060583,34,1.24758271803767
bill_files\filtered\HB0041_2007,1.228178549863789,34,1.2380872986492721
bill_files\filtered\HB0300_2013,1.2594077580460992,34,1.2413035018411027
bill_files\filtered\HB0042_2012,1.180221316662314,34,1.1977170505059023
bill_files\filtered\HB0034_2012,1.255131562049995,34,1.1868961233805926
bill_files\filtered\HB0315_2004,1.2510367257989605,34,1.0948726325555267
bill_files\filtered\SB0074_2007,1.2120357573973335,34,1.1903088986660326
bill_files\filtered\SB0051_2011,1.2338805127257075,34,1.0811880038157493
bill_files\filtered\SB0050_1997,1.2061067155842464,34,1.226492398956931
bill_files\filtered\SB0080_2016,1.2414412694222663,34,1.2400711107360682
bill_files\filtered\HB0122_1997,1.237351651706892,34,1.207367208529954
bill_files\filtered\HB0403_2009,1.2440361473525465,34,1.1475883361687913
bill_files\filtered\HB0055_1998,1.2535172072054461,34,1.235055526173631
bill_files\filtered\HB0360_1998,1.2206226236547324,34,1.1358143396519116
bill_files\filtered\HB0055_2009,1.2398649497323766,34,1.164951645113822
bill_files\filtered\HB0362_2015,1.251351887510824,34,1.237047775860576
bill_files\filtered\SB0137_2016,1.2172168367962426,34,1.0888719892163
bill_files\filtered\HB0363_2009,1.2555327854964777,34,1.259015044385657
bill_files\filtered\SB0017_2016,1.278443594617136,34,1.2509740526556161
bill_files\filtered\HB0025_2017,1.1968651079800396,34,1.1931971513766955
bill_files\filtered\HB0405_2017,1.2750388105833779,34,1.2551215987837636
bill_files\filtered\HB0366_1999,1.2309200049444815,34,1.2260930989558283
bill_files\filtered\SB0223_2007,1.2405733944550421,34,1.166590676881163
bill_files\filtered\HB0081_2012,1.2678525905390081,34,1.1972922871959495
bill_files\filtered\HB0218_1998,1.243943674157712,34,1.1272261821553202
bill_files\filtered\HB0035_1999,1.246408710866822,34,1.2581347694858553
bill_files\filtered\HB0370_2004,1.2325358546874405,34,1.1007517784608656
bill_files\filtered\HB0371_1998,1.228494151998147,34,1.1680112590335014
bill_files\filtered\HB0371_2006,1.2539812174400582,34,1.1808577848620663
bill_files\filtered\SB0233_2006,1.241161219541092,34,1.172718930234177
bill_files\filtered\HB0372_2006,1.2428751282442074,34,1.169431835921003
bill_files\filtered\HB0240_2004,1.1679896822891298,34,1.1844416547002845
bill_files\filtered\SB0144_1999,1.2531696729309043,34,1.2635914225979008
bill_files\filtered\HB0419_2009,1.2277570607889552,34,1.2396060461044787
bill_files\filtered\SB0005_2007,1.1861891953137964,34,1.1791873062299711
bill_files\filtered\HB0038_2007,1.2436036020733074,34,1.1783187013999257
bill_files\filtered\HB0112_2006,1.2332010395386181,34,1.2417421937586202
bill_files\filtered\HB0405_1997,1.2176169261613743,34,1.242116906371177
bill_files\filtered\HB0053_1997,1.2396408752127777,34,1.2442358390470583
bill_files\filtered\SB0170_2007,1.2365849880500313,34,1.243822491492484
bill_files\filtered\SB0159_2016,1.2969424385077686,34,1.2706197757898494
bill_files\filtered\SB0022_2001,1.258108597642936,34,1.2285988212053192
bill_files\filtered\SB0178_1999,1.2559461201895084,34,1.2474129985664075
bill_files\filtered\HB0101_1998,1.1399604363182008,34,1.236076957737502
bill_files\filtered\HB0375_2006,1.2805452637841113,34,1.2735056707068755
bill_files\filtered\HB0353_2006,1.2341031391909518,34,1.1862556276693024
bill_files\filtered\HB0027_2007,1.2416871374053653,34,1.1988668230522561
bill_files\filtered\HB0355_1997,1.219994348705518,34,1.1689982510312995
bill_files\filtered\HB0273_2004,1.2401078756395207,34,1.1662456684483156
bill_files\filtered\SB0026_1997,1.2276857771877523,34,1.2148568147520598
bill_files\filtered\HB0098_1997,1.236978278831709,34,1.1733205731062206
bill_files\filtered\HB0357_1998,1.193185145599807,34,1.052168355997776
bill_files\filtered\HB0239_2004,1.16096325806725,34,1.2127236991768313
bill_files\filtered\HB0126_2006,1.2392861315056352,34,1.0677922595801101
bill_files\filtered\HJR026_2015,1.1058113090709163,34,1.1687795272108332
bill_files\filtered\HB0413_1997,1.234597186911284,34,1.2479662063243766
bill_files\filtered\HB0143_2017,1.2413861486027522,34,1.163281456898341
bill_files\filtered\HB0050_1998,1.2384931740249006,34,1.210940828589724
bill_files\filtered\HB0323_2012,1.2577647740894966,34,1.230518046245251
bill_files\filtered\SB0035_2006,1.221356092649336,34,1.220258691690516
bill_files\filtered\HB0058_1998,1.2701569379472581,34,1.244766954721735
bill_files\filtered\HB0386_2009,1.2812544760498614,34,1.2693566493391002
bill_files\filtered\SB0246_2016,1.2185893543811726,34,1.2145446270874312
bill_files\filtered\HJR013_2012,1.2329631457224175,34,1.2316749722490976
bill_files\filtered\SB0113_2017,1.2383050146976078,34,1.235006547206453
bill_files\filtered\HB0040_2006,1.2401203494251205,34,1.173256573251337
bill_files\filtered\SB0247_2017,1.2324394387964126,34,1.2315429799048077
bill_files\filtered\HB0064_2004,1.2517302264107877,34,1.0104970749414395
bill_files\filtered\HB0210_1997,1.238677734598363,34,1.2465994874892419
bill_files\filtered\SB0258_2016,1.2493050387355769,34,1.1652043773037952
bill_files\filtered\HB0380_2009,1.228923627091109,34,1.1538744196879875
bill_files\filtered\SB0264_2017,1.1672451911051132,34,1.137478490727945
bill_files\filtered\SB0265_2017,1.233014762430325,34,1.2299565713905607
bill_files\filtered\HB0152_2002,1.2447828539503099,34,1.1520940336495573
bill_files\filtered\HB0152_2017,1.226649836400901,34,1.0987787809615608
bill_files\filtered\SB0276_2017,1.247579052214634,34,1.242233525693902
bill_files\filtered\HB0070_2009,1.2505384258640555,34,1.232544582176753
bill_files\filtered\SB0119_2017,1.244441848683577,34,1.1590063796031913
bill_files\filtered\HB0149_1998,1.2286906157351782,34,1.246438851635922
bill_files\filtered\HB0347_1997,1.2500499751293024,34,1.2373655821139797
bill_files\filtered\HB0249_2002,1.225846860952349,34,1.170777326723228
bill_files\filtered\HB0071_2009,1.2557403208359188,34,1.2183446754954252
bill_files\filtered\SB0034_2006,1.240904426562353,34,1.2287879818390612
bill_files\filtered\SB0092_1999,1.1623406903994549,35,1.1314444799284136
bill_files\filtered\HB0204_2012,1.0561782740216887,35,1.1769850244695585
bill_files\filtered\HB0227_1997,1.2082176312078377,35,1.153172044467983
bill_files\filtered\SB0105_2016,1.1420092687390204,35,1.179330084627267
bill_files\filtered\HB0401_2013,1.2368236566967354,35,1.2404914225881807
bill_files\filtered\HB0413_2006,1.2535092906543912,35,1.2850669312765257
bill_files\filtered\SB0104_2017,0.9907632131015226,35,1.211800396912802
bill_files\filtered\HB0320_1997,1.2573879649675772,35,1.2663961522246092
bill_files\filtered\HB0164_2006,1.066417725071719,35,1.258049338938024
bill_files\filtered\SB0061_2006,1.0674316098489824,35,1.065198163670919
bill_files\filtered\HB0225_1998,1.0884757510804448,35,1.1938535729178055
bill_files\filtered\HB0413_2012,1.2572638159000538,35,1.254604749937977
bill_files\filtered\HB0173_2002,1.1744391375238494,35,1.1769675798507675
bill_files\filtered\HJR020_2015,1.0404770665484144,35,1.162833053837853
bill_files\filtered\HB0119_1997,1.1531334666036093,35,1.182949205954573
bill_files\filtered\HB0118_2014,1.2615203144010292,35,1.2582266890486211
bill_files\filtered\HB0072_1999,1.1791269075770403,35,0.954351880903566
bill_files\filtered\SB0049_2016,1.1538837393840278,35,1.0766463171473653
bill_files\filtered\HB0074_1999,1.0645900233672834,35,1.2632755715807764
bill_files\filtered\HB0271_1997,0.9380458587123471,35,1.1782768369777767
bill_files\filtered\HB0192_2009,1.1808086039238856,35,1.2736257714988513
bill_files\filtered\HB0041_1999,1.228951306572046,35,1.271142914678976
bill_files\filtered\HB0034_2015,1.2664967257884943,35,1.2769695402766612
bill_files\filtered\HB0307_2006,1.0495988528452544,35,1.184669858599457
bill_files\filtered\HB0403_2016,1.1530361708140833,35,1.1703975547595546
bill_files\filtered\HB0317_1998,1.178550761488063,35,0.9536916672280984
bill_files\filtered\HB0105_1997,1.0712923798288065,35,1.1565598277877251
bill_files\filtered\HB0170_2017,1.010054913098898,35,1.2363918179206839
bill_files\filtered\HB0351_2009,0.9052483343841435,35,1.2552401336586951
bill_files\filtered\HB0117_2014,0.9993427190218258,35,1.212387332451354
bill_files\filtered\HB0287_2014,1.1346678024146963,35,1.2043724837776062
bill_files\filtered\HB0042_2004,1.1564043087553044,35,1.2757740794008594
bill_files\filtered\HB0045_2007,1.2546469936834492,35,1.2854267273956748
bill_files\filtered\HB0124_2004,0.936766407849281,35,1.2339363590998125
bill_files\filtered\SB0053_2017,1.0697573910838585,35,1.0130026173703621
bill_files\filtered\SB0224_2007,0.9546488424769005,35,1.150098981412444
bill_files\filtered\SB0148_2006,1.1597047679837067,35,1.2738150179332646
bill_files\filtered\HB0067_1998,1.0970029136550277,35,1.1811094822225832
bill_files\filtered\SB0225_2016,1.0406641036334712,35,1.0063253644398173
bill_files\filtered\HB0331_2013,0.977685138437556,35,1.2421647802938027
bill_files\filtered\HB0161_1999,1.2195599556870127,35,1.1649647127837757
bill_files\filtered\SB0011_2014,1.0648185193073072,35,1.1898468229095156
bill_files\filtered\SB0011_2012,1.1004289986042213,35,1.0895244071656938
bill_files\filtered\SB0212_1999,1.116730667262838,35,1.118147398813376
bill_files\filtered\HB0044_2007,1.1443740713770116,35,1.1900150317253235
bill_files\filtered\SB0128_1999,1.0235296811596954,35,1.2293186732246764
bill_files\filtered\HB0424_2009,1.3030193768888796,35,1.2991006064475288
bill_files\filtered\HB0070_2006,1.1660783381303528,35,1.0566041030703939
bill_files\filtered\SB0219_2016,1.1339623913929788,35,1.1295328981524193
bill_files\filtered\SB0007_2007,1.0118364145915,35,1.2398739617964685
bill_files\filtered\SB0120_1999,1.114487821414742,35,1.1486110064110775
bill_files\filtered\HB0294_2009,1.25942069037265,35,1.2867625229694681
bill_files\filtered\HB0019_2009,1.0157147019509953,35,1.1710341280546273
bill_files\filtered\HB0259_2012,0.9089202724192658,35,1.2464021893052384
bill_files\filtered\SB0140_2006,1.0964931068701518,35,1.1652295673967783
bill_files\filtered\HB0379_2009,1.0850094026356598,35,1.1831759546856246
bill_files\filtered\HB0336_1997,1.0772818717862038,35,1.1525213835210797
bill_files\filtered\HB0335_2006,1.194941133842852,35,1.1573550381216453
bill_files\filtered\SB0192_2016,1.1996429645040267,35,1.2360123746519498
bill_files\filtered\SB0016_2006,1.0928029701984503,35,1.261163947293887
bill_files\filtered\HB0323_2004,1.1328546507602684,35,1.1771396162718049
bill_files\filtered\SB0113_2007,1.2264482967089494,35,1.1679478776667465
bill_files\filtered\HB0205_2004,1.2214012100979308,35,1.1876695864001994
bill_files\filtered\HB0096_2004,1.2177065741734512,35,1.1707600780677572
bill_files\filtered\HB0262_1997,1.1848039805197752,35,1.1841812295361014
bill_files\filtered\SB0103_2006,1.1814331749022504,35,1.2183933837915897
bill_files\filtered\HB0421_1998,1.1159317646674265,35,1.2489627251136304
bill_files\filtered\HB0187_1998,1.2282763036877906,36,1.2350695373465892
bill_files\filtered\HB0187_1997,1.1948181628558265,36,1.1211753319068156
bill_files\filtered\HB0034_1999,1.250684062873927,36,1.2865849642677796
bill_files\filtered\HB0096_2016,1.174478262777986,36,1.195733138246373
bill_files\filtered\SB0188_1999,1.1737401958419744,36,1.1703412609618378
bill_files\filtered\HB0172_2015,1.2391347953236325,36,1.2256528338160944
bill_files\filtered\HB0170_1999,1.2010108218944744,36,1.210229843506454
bill_files\filtered\HB0358_1997,1.2393358811174622,36,1.2513215040533063
bill_files\filtered\HJR003_2016,1.182285784505809,36,1.0948292686099668
bill_files\filtered\HB0013_1999,1.2102280164482504,36,1.219222175020202
bill_files\filtered\HB0080_2017,1.2081500046704523,36,1.2074834680483069
bill_files\filtered\HB0261_2013,1.2225594505721515,36,1.227188091361499
bill_files\filtered\SB0075_2006,1.1951292036147163,36,1.1601101897489878
bill_files\filtered\SB0227_1999,1.2626378650795813,36,1.2515079465845367
bill_files\filtered\SB0020_2013,1.201181583425411,36,1.186595623318487
bill_files\filtered\HB0188_2004,1.2070265664603834,36,1.2257426473621025
bill_files\filtered\SB0094_1997,1.2046387432415138,36,1.147627644441355
bill_files\filtered\HB0031_2004,1.1933277254960089,36,1.2048780770965914
bill_files\filtered\HB0451_1998,1.2433596957443174,36,1.2841406071932524
bill_files\filtered\HB0166_1997,1.2190829238968863,36,1.1961627934475456
bill_files\filtered\SB0095_1999,1.2421570987910842,36,1.2441395047361936
bill_files\filtered\HB0319_2004,1.2727006727147772,36,1.293399690161682
bill_files\filtered\HB0341_2004,1.1474422379029512,36,1.1576182370239656
bill_files\filtered\HB0122_2015,1.193927251688806,36,1.199397260171425
bill_files\filtered\SB0131_2016,1.2305662760880791,36,1.1856049619327131
bill_files\filtered\HB0050_2006,1.2348200841339252,36,1.118386603240429
bill_files\filtered\HB0008_2002,1.1744474982305309,36,1.1956088672481624
bill_files\filtered\HB0319_2017,1.2210724474380514,36,1.2146786784916899
bill_files\filtered\SB0112_2006,1.1967322244068999,36,1.2462432364388147
bill_files\filtered\HB0140_2016,1.1777953635737135,36,1.1949305474196152
bill_files\filtered\HB0049_2006,1.2295960501861318,36,1.2010026477325317
bill_files\filtered\HB0274_1998,1.1956329569010324,36,1.1911964869250764
bill_files\filtered\HB0065_2013,1.1726669453574983,37,1.1588569828054816
bill_files\filtered\HB0127_2009,1.2028670468060638,37,1.295337411284879
bill_files\filtered\HB0012_2004,1.2545666321279725,37,1.2266948063480865
bill_files\filtered\HB0380_2015,1.176036847884949,37,1.2378332102991407
bill_files\filtered\HB0282_2006,1.2183936365084858,37,1.2520475890861464
bill_files\filtered\HB0222_2013,1.2505103011543062,37,1.237057374953418
bill_files\filtered\SB0025_2007,1.2384662260224726,37,1.22854650170415
bill_files\filtered\HB0195_2009,1.1435149392156765,37,1.2015699088905165
bill_files\filtered\SB0027_2008,1.0433372029414154,37,1.198062413746561
bill_files\filtered\HB0303_2013,1.2670194802847845,37,1.1641792403013813
bill_files\filtered\HB0164_2012,1.244390062133074,37,1.148740950537932
bill_files\filtered\SB0186_2006,1.2477861548896791,37,1.1959859083901436
bill_files\filtered\HB0202_2002,1.258204173505644,37,1.2314469070303193
bill_files\filtered\HB0063_2006,1.1305274367817402,37,1.1720541860672486
bill_files\filtered\SB0261_2011,1.2278108974943407,37,1.1178866310099742
bill_files\filtered\HB0035_2004,1.2606346255733243,37,1.2356406647565366
bill_files\filtered\HB0284_1997,1.199093489209315,37,1.200812724533248
bill_files\filtered\HB0385_2013,1.2290026847115103,37,1.2002589824829142
bill_files\filtered\SB0189_1999,1.2327002708299746,37,1.205740077269202
bill_files\filtered\HB0265_2014,0.9875583178895561,37,1.1582632922341345
bill_files\filtered\SB0089_2007,1.2194925997664217,37,1.2019313283287607
bill_files\filtered\SB0203_2017,1.1452778114466662,37,1.216963706189004
bill_files\filtered\HB0021_2017,1.2022312144441976,37,1.1480135560688056
bill_files\filtered\SB0055_1999,1.133984902010186,37,1.215369022533415
bill_files\filtered\SB0058_2017,1.1991054320861376,37,1.1744250088593595
bill_files\filtered\SB0024_2007,1.2187020670834636,37,1.251434815946359
bill_files\filtered\HB0214_2017,0.9790627634643561,37,1.1611746041826878
bill_files\filtered\HB0013_2017,1.1134188137709462,37,1.117041468854923
bill_files\filtered\HB0404_2013,1.2632396638068004,37,1.2487542285122066
bill_files\filtered\HB0138_2002,1.1634258759824632,37,1.181589708952548
bill_files\filtered\HB0438_2009,1.1869217085662833,37,1.2469287149320543
bill_files\filtered\HB0369_1997,1.219556483875179,37,1.2208988075839626
bill_files\filtered\HB0327_2013,1.0439345314070736,37,1.1512001346398302
bill_files\filtered\SB0172_2006,1.2081750906218536,37,1.139240233230011
bill_files\filtered\SB0220_2016,1.2381011680141671,37,1.147633058056209
bill_files\filtered\SB0201_1999,1.2468738277718372,37,1.2414373815618855
bill_files\filtered\HB0329_2009,1.1816600500443724,37,1.258111138274356
bill_files\filtered\HB0353_1998,1.1807728332716745,37,1.1755315354499356
bill_files\filtered\HB0265_2009,1.2173369182805174,37,1.1466102786034695
bill_files\filtered\HB0160_2009,1.1097112986375144,37,1.2062795737924745
bill_files\filtered\SB0205_2006,1.2531299749370746,37,1.229180898708698
bill_files\filtered\HB0044_2002,1.2464516417765668,37,1.1134388115351237
bill_files\filtered\HB0116_2012,0.9826249379821347,37,1.1939073459833252
bill_files\filtered\HB0300_1997,1.2105056239222098,37,1.2435337230010033
bill_files\filtered\HB0161_2012,0.9888390997932638,38,1.2492069272119037
bill_files\filtered\HB0140_2004,0.8988556969049637,38,1.2289933280075516
bill_files\filtered\HB0079_1998,1.0202241257448839,38,1.2416920221172838
bill_files\filtered\HB0364_2006,1.0033356703632599,38,1.2415041276273953
bill_files\filtered\HB0393_2012,0.7151762104437343,38,1.225286157926674
bill_files\filtered\HB0220_2006,0.8775677178282717,38,1.2384265031357666
bill_files\filtered\HB0148_2006,1.1052253054568646,38,1.261651424753426
bill_files\filtered\HB0069_2009,0.8662936072430477,38,1.1920804325833076
bill_files\filtered\HB0145_2017,0.999127240391913,38,1.2406897408835467
bill_files\filtered\SB0007_2006,1.0454841739392076,38,1.2392884686548842
bill_files\filtered\HB0094_1997,0.834990162178394,38,1.2469632179219705
bill_files\filtered\HB0299_2006,0.9430633521622043,38,1.24683810058944
bill_files\filtered\HB0219_2006,0.8850552561094069,38,1.2443395682816554
bill_files\filtered\HB0260_2016,0.9576616690998654,38,1.2469962531486543
bill_files\filtered\SB0158_2016,0.9424468285465523,38,1.243920132386471
bill_files\filtered\HB0198_2004,0.8139510910430298,38,1.1850640120780944
bill_files\filtered\HB0357_2012,0.912474897763455,38,1.2348295810871297
bill_files\filtered\HB0151_2004,0.9922958791040017,38,1.2250519804146442
bill_files\filtered\HB0021_2006,0.9446147398118193,38,1.2335363739613159
bill_files\filtered\SB0082_2016,0.9913996089380319,38,1.2194499550723201
bill_files\filtered\SB0171_2006,0.755885602684503,38,1.191088894046589
bill_files\filtered\SB0049_2013,0.956881540770937,38,1.2417316969052454
bill_files\filtered\HB0237_2012,1.0294471442832447,38,1.2407325999971903
bill_files\filtered\HB0307_1997,0.8746426423074828,38,1.2248320279917242
bill_files\filtered\HB0103_2006,0.8047183954005264,38,1.2321305823073265
